Target X,Target Y,Target Z,Control X,Control Y,Control Z,Actual position X,Actual position Y,Actual position Z
0.7879157405947506,-0.2615564765889527,0.3370889935928925,0.730628007765644,-0.36956619351841347,0.3370889935928925,0.89661840508846,0.18155590494143442,0.14986805306173986
0.761559804469086,-0.2977054462327648,0.3536288345305724,0.6988395255365176,-0.4077360100397822,0.3536288345305724,0.8934236071046844,0.1277891271037002,0.16254708781096058
0.761559804469086,-0.2977054462327648,0.3536288345305724,0.7282195796991885,-0.35434092222637137,0.3536288345305724,0.8886398255502367,0.07316382248267492,0.1765753957477199
0.7180854886728311,-0.37780681684567485,0.3814484635781224,0.6305520267010514,-0.5257927227801423,0.3814484635781224,0.8831727833289313,0.02131254826963838,0.1910927925292937
0.7033047985541258,-0.4213957776710747,0.3940414560353739,0.642330027052384,-0.5375196909591325,0.3940414560353739,0.8771986955986196,-0.02505479428386618,0.2051780708226623
0.6938304211240894,-0.4664729777364145,0.40650327205842807,0.6386766930820174,-0.5835216948527745,0.40650327205842807,0.8700209019599094,-0.07155782350290023,0.2206930034025516
0.6895017203557685,-0.5122154820050864,0.41935027861731244,0.6414393708879166,-0.6331545512153817,0.41935027861731244,0.8620038975124392,-0.11540454089446366,0.23684331854068671
0.6894475069221436,-0.5578839354730799,0.43310830283050994,0.6493483553236206,-0.6819245893729722,0.43310830283050994,0.852986990579985,-0.15722886238806838,0.25287723551391583
0.6917654172122809,-0.6030418358532715,0.4482756982946767,0.6589308504706589,-0.7326170581276881,0.4482756982946767,0.8428223790580219,-0.19517237788448072,0.26788004048643027
0.6930609705747087,-0.6476755492199306,0.4650256107271819,0.6648387126097146,-0.7765739948583148,0.4650256107271819,0.8309680627368127,-0.23477716182979602,0.28330568646478566
0.688647787576851,-0.6918357021809861,0.4824166145437657,0.6578206425450042,-0.8244761242395164,0.4824166145437657,0.8184433546491208,-0.2721904641435516,0.2972759459203668
0.6753895082018196,-0.7348370103240943,0.49809074239879025,0.6381759104677766,-0.8657546417612152,0.49809074239879025,0.803858096514368,-0.31132711072828245,0.31178085236081926
0.6542779593757936,-0.775819450942481,0.5102189864800343,0.6085068764235775,-0.9058184463707795,0.5102189864800343,0.7883084757333048,-0.3500433778470114,0.32640958863321623
0.6279842937492554,-0.8146904244658459,0.5186672683901212,0.5741178045536722,-0.9423518849552481,0.5186672683901212,0.7725204518670202,-0.38896924478517536,0.3418164294891882
0.5986305290290698,-0.8518769985494168,0.5241478504303066,0.5363065726818225,-0.980511246014642,0.5241478504303066,0.7577536940021561,-0.4254497468987277,0.35663096263415317
0.5674269230432418,-0.8878015932647763,0.5273080419816483,0.4993697195064031,-1.0123088453963596,0.5273080419816483,0.7421810526662611,-0.4640058211245668,0.37291470909730307
0.5345752566777755,-0.9223581877755698,0.5283859904086196,0.45764170071860183,-1.0470721765781852,0.5283859904086196,0.7281811686640778,-0.5004276024349352,0.38740248586538645
0.9860129514045978,-0.8593609907458912,0.435297225952589,1.5336448962283018,-0.8524003946964116,0.435297225952589,0.7136852338373656,-0.5401533066757721,0.4017327262045756
0.9397455867900165,-0.8753035616779817,0.4544379023344504,0.9797115454383151,-0.9395575726441017,0.4544379023344504,0.6995196820088391,-0.5803330270347209,0.41399256442872134
0.894326597618126,-0.8942440767331729,0.47285309373758727,0.9248114577404398,-0.9583246267403559,0.47285309373758727,0.6860875476923636,-0.6180509346943699,0.422299778319928
0.8501889687790012,-0.9174259713907884,0.48944184360480025,0.8721153673869135,-0.9792156732747331,0.48944184360480025,0.6731386237530975,-0.6574391683732902,0.42884526867231715
0.8075829074891353,-0.944811180729315,0.5034128450392554,0.8192617333243024,-1.0082727663587885,0.5034128450392554,0.6624066222113886,-0.6960047279239522,0.4345495174183827
0.7661411081500872,-0.9750366351236157,0.5148258741039012,0.7661575114638995,-1.0411675238482956,0.5148258741039012,0.6544544246181186,-0.7327771416389675,0.44008087017561565
0.7251143333655093,-1.0065119535275666,0.5241757291392268,0.710693848099262,-1.0774718813297994,0.5241757291392268,0.6502941808534162,-0.7655739371530427,0.44517234982618914
0.6844636247428754,-1.0390636010093417,0.5311720343619057,0.6557157203337031,-1.1103243109169825,0.5311720343619057,0.6490234338944747,-0.7989107346384458,0.45051247394198807
0.6427442004905854,-1.0708370650111612,0.5344263772866066,0.5975960753309795,-1.1453309094422126,0.5344263772866066,0.6502118422684356,-0.8288011336250478,0.45494333841604706
0.5984895828467302,-1.0989673087957847,0.5313995779469326,0.5335934881522144,-1.168994714917225,0.5313995779469326,0.6541539955177809,-0.8589185876361282,0.4593807311707761
0.5522377669255579,-1.1213675628520476,0.5205926592935892,0.468208199478939,-1.184927598462123,0.5205926592935892,0.6596946747083807,-0.8878223653368692,0.46377587687916444
0.5052750747466646,-1.1390366470528588,0.5049277872818714,0.40423108664184537,-1.1954210906207736,0.5049277872818714,0.6656603792756199,-0.91601384621971,0.46782007247978613
0.457973364835839,-1.1554230168954565,0.4889629647581438,0.3413226922628817,-1.2101450647924226,0.4889629647581438,0.6710779626065411,-0.9417731332569066,0.4709590672613235
0.4105953346078696,-1.173481175534332,0.4751264026469178,0.2792981242830076,-1.226554940223091,0.4751264026469178,0.6755198023736881,-0.9683091383594788,0.4735796332683549
0.3637880670284895,-1.195221615899629,0.46524003382672946,0.22085539832981993,-1.2537609125875522,0.46524003382672946,0.6775243258473265,-0.9923667436974932,0.47481090445867613
0.3185067747440162,-1.2217547585207098,0.46206281357723067,0.1667678815761533,-1.2849453487869218,0.46206281357723067,0.6765645839645545,-1.017104402775827,0.4749557987249719
0.3185067747440162,-1.2217547585207098,0.46206281357723067,0.21755772284995042,-1.2517538254499967,0.46206281357723067,0.671588975601404,-1.0412552026175024,0.4739345201491905
0.24604711101898563,-1.2807552141039795,0.5032487688733904,0.057215287964653194,-1.3828259110823256,0.5032487688733904,0.6629040524895397,-1.0633934811181691,0.47150715990683245
0.2286700380240382,-1.2996259822935161,0.5491221554494241,0.09934994777005274,-1.3598250701966623,0.5491221554494241,0.648806216273684,-1.0861176585327803,0.46852709137677395
0.2211988663927274,-1.3090219628202928,0.6002715322999902,0.1108917563676163,-1.3565328320941943,0.6002715322999902,0.6292321650656173,-1.1082379681782641,0.46640241622037454
0.2652707913202263,-1.316553032351081,0.6076023316968044,0.23124240373718974,-1.3595150550159674,0.6076023316968044,0.6053182422863236,-1.1290560959611464,0.46527034465199346
0.24363430108584988,-1.3557764153309249,0.6309861014335278,0.15292283039421156,-1.4337474277669375,0.6309861014335278,0.5749873177456465,-1.151570300849427,0.4654520717375896
0.2256936191314674,-1.3988011358060297,0.6505541926089944,0.14760072439432614,-1.4873031085357602,0.6505541926089944,0.5406520125137273,-1.1736410687204695,0.46755057478629686
0.2134091723715374,-1.4453530162688577,0.6663735376112083,0.14890846281644615,-1.5461498478730904,0.6663735376112083,0.5053007900156536,-1.1946169403536324,0.47214284083401103
0.20841202047520882,-1.494211135913184,0.6794084834543858,0.16669848670396303,-1.603189462545648,0.6794084834543858,0.46503136771779496,-1.2175077493380384,0.47962855968469936
0.21179730968461474,-1.5439607426894941,0.6905370412977816,0.1929598425827088,-1.6611429234271224,0.6905370412977816,0.4236871668726856,-1.2409718447565912,0.4894127308222366
0.22354896826312934,-1.5928999777407729,0.7003262997346629,0.22504785162385937,-1.7176094096442454,0.7003262997346629,0.38538817889954535,-1.2639012624820225,0.49972820655537464
0.24350618178663078,-1.6392895848570925,0.7093028478625507,0.2723550688786655,-1.764812234607654,0.7093028478625507,0.34580643066692407,-1.2896577656191603,0.5123290803807323
0.2714499575866523,-1.6814244603667603,0.7179909606047522,0.326058666182575,-1.805583655346672,0.7179909606047522,0.3081357578053989,-1.316969834045342,0.5264979618834614
0.3064240769210447,-1.718032276491467,0.7268855880125717,0.3839315005623475,-1.839519377377524,0.7268855880125717,0.275022828134463,-1.3442309478703323,0.5408912923889778
0.3469660776180972,-1.7481378869557236,0.7364615431341539,0.4504512090875631,-1.8592218760162205,0.7364615431341539,0.2432073235749837,-1.3751491810467762,0.5567915364027634
0.3916035716081463,-1.770771972311804,0.7471932441920972,0.517138190688571,-1.8688861433472699,0.7471932441920972,0.21522405382080917,-1.4083851438930246,0.5727254719731897
0.4388155503896265,-1.7851577009692456,0.7596404074409664,0.5819185193570879,-1.869865205350534,0.7596404074409664,0.19305979134747372,-1.441238983430732,0.5876191572563484
0.48676717676011944,-1.7917606863717062,0.774913319533598,0.6458610142465526,-1.8560165242368794,0.774913319533598,0.1753444101996687,-1.4777802591381008,0.603256142883703
0.5335085918278302,-1.791566263092478,0.794330553426918,0.7026530740568409,-1.8362910979482243,0.794330553426918,0.16384147737439828,-1.5156391384083614,0.6188403561386305
0.5774536883569797,-1.7865563006758167,0.8188185020954928,0.7516186724096563,-1.8152081924385408,0.8188185020954928,0.15912130489074253,-1.5522647495628623,0.6328958748967706
0.6177796491530679,-1.7798757699223393,0.8484868724836176,0.7934343089600397,-1.7899396472608158,0.8484868724836176,0.16086653894290714,-1.591910055728931,0.6472167395478184
0.6554805773961911,-1.7738925793948277,0.8815563473263197,0.8301103877840449,-1.769955509983445,0.8815563473263197,0.1696783307823338,-1.632332083408654,0.6606679897624799
0.6926354685250077,-1.7687922058175038,0.9153791774557468,0.8672779731581836,-1.7550169033617493,0.9153791774557468,0.18460104448882833,-1.670495903101797,0.6730587449463395
0.7311228697937109,-1.7624074263264835,0.9474401513498613,0.9033694540391699,-1.7321897815138745,0.9474401513498613,0.20782978650014286,-1.7100392279394852,0.6864065437643975
0.7716388673794289,-1.750793981393347,0.9752145014971689,0.9415507363680329,-1.7020647478321784,0.9752145014971689,0.23840428870083502,-1.7479947776811704,0.7000697733807733
0.8124590460150306,-1.7290891457257913,0.9953431087429442,0.9802662199216149,-1.657292204422433,0.9953431087429442,0.2731961594110474,-1.7821643284882387,0.7142681900250172
0.8487321487221429,-1.6954279311036857,1.0048400034775038,1.0025538364365805,-1.5922406984165378,1.0048400034775038,0.31559016847720367,-1.815629789141836,0.731524255663411
0.8786704926880836,-1.6547900730242264,1.0063612338962264,1.0162021203452647,-1.527088880441495,1.0063612338962264,0.3627677173787604,-1.8454847273479815,0.7504092825728964
0.9048305616827289,-1.6116456065215619,1.0042280177709995,1.0313340936022963,-1.4666293054230901,1.0042280177709995,0.41067186381435145,-1.869884803000198,0.7695393439149174
0.9302532753309313,-1.5681258337881894,1.0010416261084838,1.0413643819474812,-1.406138784967899,1.0010416261084838,0.46466111803483334,-1.8913767917104405,0.7900808845663915
0.9581256196757787,-1.5260790524501882,0.9987508586889868,1.0616118703511876,-1.3532859828113721,0.9987508586889868,0.5203729981592349,-1.9076513813433167,0.8102615618463943
0.9894589515956039,-1.4864802157422536,0.9980372983693357,1.0933518820495085,-1.3079437466585688,0.9980372983693357,0.5728085270029513,-1.9173331372628792,0.828573128726361
1.0222496115880724,-1.448074374543261,0.9984636460600365,1.1182877124641557,-1.2641532072472965,0.9984636460600365,0.6278738227659677,-1.9209775197867918,0.8465715029925505
1.0530945035836832,-1.4081018975928596,0.9996100613978995,1.141416232131809,-1.2183172508507991,0.9996100613978995,0.681788720991198,-1.9178617375817761,0.8631084376983933
1.077816947949414,-1.3641361475491014,1.0009462728331178,1.1583664191578895,-1.165415751835641,1.0009462728331178,0.7302359834871365,-1.9091209442432375,0.8771193535719586
1.0917236668987622,-1.3156866435053192,1.0020781340614775,1.150930873056983,-1.1100469082857927,1.0020781340614775,0.778809689498379,-1.893090129592752,0.8903000918776001
1.0917367491359709,-1.2652959120587652,1.002743473303584,1.1276319994176083,-1.0553964552967317,1.002743473303584,0.8234219586113396,-1.8709135604045086,0.9015112087218151
1.0783786726088012,-1.2166713987626345,1.0027545231754798,1.0911478991577617,-1.0060532291479316,1.0027545231754798,0.8621601979368074,-1.8445451048860548,0.9098876431225871
1.0551416697188147,-1.171876773185574,1.0020973683166057,1.0405594520602977,-0.9678151758712674,1.0020973683166057,0.900036856631525,-1.81182700659921,0.9166997760823469
1.0254869509067726,-1.1310361652238656,1.0008466036384944,0.989357816330268,-0.9352927876869563,1.0008466036384944,0.9339671982061686,-1.7738774044165928,0.9219389550554934
0.991731422335364,-1.0935220185879517,0.9990787516554192,0.9390861516098434,-0.9040039101527585,0.9990787516554192,0.961827974662223,-1.7337984398401982,0.9252906003405942
0.955282135828162,-1.058640643607738,0.996848772064181,0.884169374127094,-0.8822880742797484,0.996848772064181,0.9869816081573367,-1.6868167902079196,0.9274899416106186
0.9169986765462851,-1.0258125303284806,0.9941917868200247,0.8314810879784288,-0.8610043526058867,0.9941917868200247,1.0071656464670782,-1.635800472115231,0.9282487752408531
0.8774279974017231,-0.994584541959899,0.9911284966202684,0.7797905972162564,-0.8377551321933948,0.9911284966202684,1.0218928974834613,-1.5844440431547102,0.9284072902691166
0.8368945032737475,-0.9646595154519239,0.9876676837406431,0.7261419015550551,-0.8228630240988406,0.9876676837406431,1.033215658504848,-1.5274718174118427,0.9285895805630013
0.7955329588023275,-0.9359406341880401,0.9838108430116239,0.6746475502038157,-0.8063843068889918,0.9838108430116239,1.0395380079020293,-1.4685318874641686,0.9283811206357049
0.7537392078647807,-0.9079102374794511,0.979564286106231,0.6248976714455275,-0.7852206583750752,0.979564286106231,1.0405442736485921,-1.4119724162336853,0.927976329420928
0.7117886941149695,-0.8801794125479051,0.9749180447784119,0.5765350881515219,-0.7704102777840953,0.9749180447784119,1.0364492108436303,-1.3523573460233236,0.9270912288235788
0.6697775639597365,-0.8526143510548734,0.969849965033768,0.5298396976963415,-0.7510537688308958,0.969849965033768,1.0271609354920872,-1.2939516708236396,0.9263871628161712
0.6697775639597365,-0.8526143510548734,0.969849965033768,0.5800086323300324,-0.7893693288465192,0.969849965033768,1.013740874084394,-1.2407546141141967,0.9259825504882697
0.5853263502545842,-0.7984115157671366,0.9583838564853889,0.3973045750036568,-0.680654749242007,0.9583838564853889,0.9945456466973419,-1.1875630769859467,0.9261933209891409
0.5430263414818252,-0.7715834032555388,0.9519494149531982,0.39618753257399714,-0.6844676329567062,0.9519494149531982,0.9707633455976603,-1.1379428890383407,0.9258035606418255
0.5008631486829478,-0.7446668256940677,0.945006091222221,0.35171907801192315,-0.6562989349490441,0.945006091222221,0.9446178215959169,-1.0944571153308567,0.9248367284355397
0.45890159173931916,-0.7175810875393779,0.9375202955557602,0.31167113152470494,-0.6336658863062572,0.9375202955557602,0.9135055402989987,-1.0512006959008469,0.9231213305281635
0.4172281112541415,-0.69021927527893,0.9294515562424127,0.2717761125520496,-0.6065275776289049,0.9294515562424127,0.8788096091478118,-1.0112279722108486,0.9206071072236128
0.37593347579574365,-0.662478509836244,0.9207531578889695,0.22930165577499917,-0.5741475612996081,0.9207531578889695,0.8437898741914474,-0.9773551601966706,0.9175044147416394
0.3351205763429871,-0.6342518007898632,0.9113709340384861,0.1931874054840992,-0.5449396893216418,0.9113709340384861,0.804189475769596,-0.9451662329657462,0.9130888231001127
0.2949089744928177,-0.6054263033466195,0.9012421923125407,0.15600902933398342,-0.5118650410515206,0.9012421923125407,0.7625773164816202,-0.9165614529396825,0.908199270123964
0.2554403670640398,-0.5758821340394542,0.8902945275474335,0.11675952121799943,-0.47477249068140026,0.8902945275474335,0.7218628192446881,-0.8929935132326211,0.902916298162348
0.21688616382224743,-0.5454907213763159,0.8784445729940299,0.08396077970880156,-0.43935616383551657,0.8784445729940299,0.6779229609715507,-0.8710645188639823,0.8968752691748035
0.1794568854055268,-0.5141143540927073,0.8655969458672796,0.04991283518284212,-0.4010249824998562,0.8655969458672796,0.6337498449224406,-0.8515475610777208,0.8904583814062832
0.1794568854055268,-0.5141143540927073,0.8655969458672796,0.09821629395477093,-0.4340968374872117,0.8655969458672796,0.5914057707652727,-0.8352302953161759,0.8841613810300826
0.1434142447858841,-0.4816070348247185,0.8516438094724202,0.031880407673861716,-0.3633176079247211,0.8516438094724202,0.5460932620718597,-0.8196111641504615,0.8775011559090664
0.07688415381307297,-0.4126010122671954,0.8199359484330613,-0.0721222674355499,-0.23987483840185012,0.8199359484330613,0.5012575680704564,-0.8054704762603403,0.8706350596409879
0.04732120286576699,-0.3758294763121406,0.801928268545431,-0.06394978017864181,-0.227365643369939,0.801928268545431,0.45935535463637645,-0.7922397047239456,0.8637103983944062
0.021020328868392283,-0.33742653634048153,0.7823366514334281,-0.07964163840444426,-0.18056576428811164,0.7823366514334281,0.41540195890181225,-0.7784042290052314,0.8556314302376405
-0.0012819967852757924,-0.2974066224287032,0.7610972450019027,-0.09286618575868587,-0.13239243240899734,0.7610972450019027,0.37253786398920885,-0.7635542244936692,0.8468492333565963
-0.01898446469216778,-0.25594851288883685,0.7383397810088469,-0.10332808404096461,-0.08223858937214193,0.7383397810088469,0.33344898155651026,-0.7481466094901145,0.8384432352983834
-0.03214880543981352,-0.21337720782976924,0.7145758647338013,-0.10347539484589775,-0.034738246311839416,0.7145758647338013,0.2938204527561575,-0.7294057140753134,0.8282973763512713
-0.04090301741701183,-0.1699571284264986,0.6903236573033732,-0.10104308906983493,0.012964423516261647,0.6903236573033732,0.2561041593897529,-0.7076110193405789,0.8172809657928407
-0.0452306657641476,-0.1258742078464377,0.666075375698227,-0.09596796070622313,0.062424837106192066,0.666075375698227,0.22226508173496026,-0.6842995431285224,0.8058157174757097
-0.04605679130346286,-0.08124103427368215,0.6424611220997908,-0.08292887834748158,0.10786390799367856,0.6424611220997908,0.18807231219124992,-0.6562643246963324,0.7919661693870156
-0.044557873734896565,-0.03606204059951842,0.6199450625890343,-0.071305188596551,0.15420860382932727,0.6199450625890343,0.15611629423153975,-0.6247496827929769,0.7768817490460838
-0.04147036345774863,0.009708216765639079,0.5988277370811711,-0.060852177443613924,0.2031032582219951,0.5988277370811711,0.1278034688132526,-0.5918938475803721,0.7609526431672391
-0.037105509033926704,0.05612503155563243,0.5794165716515963,-0.045725760991802394,0.24758587194046075,0.5794165716515963,0.09973609421905555,-0.5539233566988595,0.7423413300400912
-0.031434714099670455,0.10323458764383639,0.5621290664399853,-0.03247582746647307,0.2943332809373985,0.5621290664399853,0.07462891406939483,-0.513032398162359,0.7224235400759008
-0.024301238852230633,0.15104444430861783,0.5475148284859344,-0.019872989104864444,0.34448347247648264,0.5475148284859344,0.05387982147215328,-0.47180633567142855,0.7028540778637753
-0.016128079537707566,0.1995590288594602,0.5361219532869226,-0.0039230207491772195,0.38935471038969194,0.5361219532869226,0.03462269087448749,-0.4255536338407537,0.6820050119013928
-0.007935938955042379,0.24879244241064233,0.5284248426680703,0.00869603754129743,0.43762406535550163,0.5284248426680703,0.018309287134077045,-0.37731854654710634,0.6602968689206414
-0.0001957361974416024,0.29857797462052543,0.5250577436552746,0.01871994301022499,0.48981215894185526,0.5250577436552746,0.005442376788291346,-0.33014908174799645,0.6402822843785299
0.006257430639713284,0.34865613302156,0.5258577607240135,0.028039832495889944,0.5348313966485696,0.5258577607240135,-0.00616125310678188,-0.2781918054365412,0.6198527781421709
0.009754950871097715,0.3989752261761633,0.5283328317454294,0.029270727366980616,0.5832846096324905,0.5283328317454294,-0.014810018546116183,-0.22499194452724314,0.6007636433320829
0.008300149304330756,0.4494410459004084,0.5291224110155641,0.02138272485665648,0.6359527315903406,0.5291224110155641,-0.020659500672238183,-0.17400422824831369,0.5843177747673167
-0.1043126625990032,0.13628406387351474,0.526766408501202,-0.2373923805694223,-0.15553137076682025,0.526766408501202,-0.02422030260373384,-0.11881581267139844,0.5686564033079248
-0.10618618863954556,0.18500631635923373,0.525011915871882,-0.1308821013120913,0.25264263849542873,0.525011915871882,-0.02557982504891856,-0.06325229801084947,0.5551490209620157
-0.10933266246471966,0.23365570952132056,0.5271070172032375,-0.1374626891499654,0.3036969855568177,0.5271070172032375,-0.025689285329432952,-0.011190360021433525,0.544009866701367
-0.1126776329519605,0.28227092705366147,0.5296132743164889,-0.14326271929278706,0.3497054009695319,0.5296132743164889,-0.024809584124181053,0.04205512439318108,0.5344216493086147
-0.11524219801179986,0.3309996149388164,0.5291874804792142,-0.1470191044479525,0.40146254984968094,0.5291874804792142,-0.023207617039544413,0.09201597065316648,0.5268206325151045
-0.11712953644176652,0.3793858440847725,0.5232938550308884,-0.14909633445341625,0.45732867956653933,0.5232938550308884,-0.021743860300301,0.13559624426368264,0.5205238629688044
-0.1186204642611203,0.4268439736066557,0.5120259589124169,-0.1497284417529032,0.5073708092097927,0.5120259589124169,-0.021317653774006132,0.17736979251109658,0.5148339337808752
-0.11974547192556531,0.47353972088813706,0.49790299970208207,-0.14875300199335437,0.561066080768645,0.49790299970208207,-0.022583671498716665,0.21430853552193171,0.5097122426260263
-0.12069073627391232,0.520062656499883,0.4832147056528198,-0.1476434195671882,0.6181655590239453,0.4832147056528198,-0.02521805648920112,0.24519028119967717,0.5043860883546222
-0.1225108440331013,0.5669187128300958,0.46972064711125006,-0.1476030362007394,0.6725625450071182,0.46972064711125006,-0.02976863483898645,0.27421393784761244,0.49776725632068636
-0.1272155338198778,0.6149774630436816,0.4633944853590754,-0.1528974619006609,0.733446128919914,0.4633944853590754,-0.03612004360841784,0.2986902008446695,0.49016671459882893
-0.13599552223336223,0.6553603277273815,0.4865475174142302,-0.16514943867696472,0.7767695491261816,0.4865475174142302,-0.04349597865254495,0.3186707249598337,0.48255409722580195
-0.14267134960146294,0.6730906979561299,0.5314068893847086,-0.1672300937609253,0.7724382748577387,0.5314068893847086,-0.052626512878170904,0.3376774828260093,0.47467199926840453
-0.14637244329865756,0.6804368057217463,0.579495859900182,-0.1656338347163008,0.7682786572005385,0.579495859900182,-0.062290729344091966,0.35485598525335177,0.46774435040189616
-0.14773277003154925,0.6822027104872372,0.6282425276789038,-0.16185599471843606,0.7624824687271398,0.6282425276789038,-0.07219050953812432,0.3700022653270088,0.46354846091416246
-0.14708793271100895,0.6798714714952626,0.6769809218544236,-0.1543786205979892,0.7510041683142262,0.6769809218544236,-0.08337028011069726,0.38499982381896103,0.4630175840999378
-0.14460100063582965,0.673762369190177,0.7253314404555614,-0.1453067969254163,0.7356361815628871,0.7253314404555614,-0.095044501489754,0.399342784537091,0.4672482866110405
-0.14033744465258208,0.6635666668839303,0.7728645651593514,-0.13494339350069012,0.7152930036046261,0.7728645651593514,-0.10636633081090233,0.4126851889040981,0.47580598760407616
-0.134182243258417,0.6481063315324442,0.8187348055081971,-0.12089462238199841,0.6839161418526314,0.8187348055081971,-0.11827186405436993,0.4275745713016601,0.48930122165550616
-0.12610980356801121,0.6251690714215242,0.8610174501009185,-0.10492523588017541,0.6406095133560121,0.8610174501009185,-0.1301668716324641,0.4436519928328534,0.5072188919614337
-0.11751388939097573,0.5932361833533294,0.8968431839062462,-0.09156482026189267,0.5860220135190458,0.8968431839062462,-0.1405955333860034,0.4591570227730315,0.5280536750864897
-0.11074135609411846,0.5534039042878631,0.9241425814222856,-0.08212752939325785,0.5209182664298222,0.9241425814222856,-0.1505071027832633,0.47525504065535773,0.5541314725881015
-0.10727332171069823,0.5086622894085792,0.9432605629097554,-0.07945797202798663,0.4531098458556172,0.9432605629097554,-0.1592587804582801,0.4912804278089304,0.5834454492401959
-0.1068814431451453,0.46183996700592733,0.9569918555901084,-0.08149937394209768,0.3870392236225736,0.9569918555901084,-0.16639492618409107,0.5060083376087773,0.6123585257929204
-0.10991048711592653,0.4142526309438266,0.9673382416231803,-0.08825761263619984,0.32087615058150654,0.9673382416231803,-0.17234614674567458,0.5200563624554958,0.6435777588641078
-0.11746665547894529,0.36674614654303284,0.9754861754718607,-0.10351056300232467,0.2574775052542303,0.9754861754718607,-0.1762295417146135,0.5321864333126265,0.6747214011891258
-0.13026619636680178,0.3201679789019006,0.9823773784487846,-0.12628602622652013,0.1976502832157211,0.9823773784487846,-0.17853008588676322,0.5416741192524953,0.7034578482897373
-0.14652208396828856,0.27455832032443156,0.9884127341042023,-0.15139510929623903,0.13952925294852955,0.9884127341042023,-0.179899671808297,0.5488161724217367,0.7329166576086064
-0.16430229766753757,0.2294212655195221,0.9936558614366776,-0.17707330767972151,0.08400704254182614,0.9936558614366776,-0.18015351138124872,0.5522459386541384,0.7611093340442727
-0.18140180631546202,0.1839236195016062,0.997943920137832,-0.1999280017740311,0.028996197367878868,0.997943920137832,-0.17934412805018668,0.5514252312464859,0.7859118181725798
