Target X,Target Y,Target Z,Control X,Control Y,Control Z,Actual position X,Actual position Y,Actual position Z
0.8803423026409718,-0.10758236987048359,0.2420172475332621,0.8473313510810495,-0.30481226772299996,0.2420172475332621,0.9826871982601078,0.5877961203778465,0.12701041335865532
0.8625178810077125,-0.1536746771852246,0.2702412716554887,0.8214031588035069,-0.34241960607707544,0.2702412716554887,0.9728714331795137,0.5264202606149144,0.12919856272878422
0.8374963152428528,-0.19635051775223117,0.2983710943976963,0.7857313995570139,-0.3659771983668459,0.2983710943976963,0.9622028289794992,0.4572814964129641,0.1337867395842396
0.8067981388528802,-0.23706879017217022,0.32366725805756136,0.743375690828517,-0.39314896146431155,0.32366725805756136,0.9515127248228876,0.385786737102704,0.14099803249422016
0.7745009325870059,-0.2787704493004238,0.34508373291924277,0.7022560777716053,-0.4307378967697264,0.34508373291924277,0.9413928101142429,0.31724722357971225,0.1504362300939195
0.7445965915786498,-0.3236675694612457,0.36329629129922686,0.6708703337581724,-0.4651141808993592,0.36329629129922686,0.9296874649230454,0.24361264924510012,0.163140043466496
0.719897768164289,-0.37238719563762523,0.379450614836665,0.6483929055352551,-0.5110380723499824,0.379450614836665,0.9172791035284655,0.1706367239152232,0.17763073338182353
0.7020710498867659,-0.42433188487516743,0.39457777761950047,0.6358466014912404,-0.5672263478097253,0.39457777761950047,0.9048447297019214,0.10329764011514511,0.1931347135802651
0.6917508247274111,-0.4783014580885735,0.4095865786433546,0.6354619660384013,-0.6161463644419258,0.4095865786433546,0.891029700499846,0.03360195063732268,0.21107131195251713
0.6884565882273208,-0.5329245635253032,0.4253412541619625,0.643398269889646,-0.6709803231056639,0.4253412541619625,0.8764082760043282,-0.03295597252049014,0.22998592427127093
0.6901358782687804,-0.5871101153289061,0.4427076776306297,0.6555081006489668,-0.7299968144827271,0.4427076776306297,0.8613508516509505,-0.0926060459761107,0.2477562192886107
0.6901358782687804,-0.5871101153289061,0.4427076776306297,0.6612789746725825,-0.6575752185331128,0.4427076776306297,0.8440373220982943,-0.1525184441312122,0.2657366359984855
0.6874968581145134,-0.6932966429458582,0.48296720193716275,0.6605319327796796,-0.8884911258929894,0.48296720193716275,0.826624834394781,-0.20884575514214662,0.2829953341908373
0.6705311109381813,-0.7444179444479669,0.5011661491832917,0.6279256069518349,-0.891190885491865,0.5011661491832917,0.8103260957586536,-0.25886115302672874,0.2990469996414216
0.6432559782417308,-0.7926147727182826,0.51420046176408,0.5877424980180493,-0.9360455057674586,0.51420046176408,0.7934932590449258,-0.3087782154333486,0.3162818415327291
0.6098882921921721,-0.8379998754441468,0.5223638187432093,0.5422583643121166,-0.9808716138418232,0.5223638187432093,0.7774784527177495,-0.35591657107290803,0.3341492496026497
0.5732859936799649,-0.881352949242911,0.5269022477839861,0.4951119784188844,-1.0235749817538073,0.5269022477839861,0.7623353596697018,-0.4011180747181916,0.35197976188028085
0.5342557150317945,-0.9227607365220722,0.5283990461817145,0.445571551525539,-1.066762678935886,0.5283990461817145,0.7478968915671732,-0.4425785696462775,0.3684136823781142
0.493173031364713,-0.9621518254470268,0.5275427037264948,0.39545913709108227,-1.1005073151134628,0.5275427037264948,0.732676931987028,-0.4863536281068493,0.3849334823256683
0.45042789182384646,-0.9996633106517531,0.5250213621633137,0.34225344979246386,-1.1366547155735756,0.5250213621633137,0.7178727707882292,-0.5282866935271376,0.3990259179430576
0.4061300602970541,-1.0352585940329557,0.5217438766296583,0.29015626419629853,-1.1649476610925527,0.5217438766296583,0.7010675026548528,-0.5729003754297154,0.41238117650527617
0.36182370553626614,-1.0709334500682088,0.5196221672443855,0.2393454185395095,-1.1980597906238064,0.5196221672443855,0.6829127281166933,-0.617483789176795,0.42419469461385584
0.32055983602719385,-1.1100873494777985,0.5214412849869453,0.19595969658647328,-1.238501808102698,0.5214412849869453,0.6633976529665383,-0.6624995652344807,0.43525460950031264
0.28746257159675953,-1.1552585633422479,0.5312546584779139,0.167039632469677,-1.2932713371508473,0.5312546584779139,0.6438169993401649,-0.7047965956100039,0.44482606683222964
0.2659710287047021,-1.2041154187439997,0.5509063479028257,0.16051369710588867,-1.344843107086714,0.5509063479028257,0.6212108435833319,-0.7493541448401857,0.4549134140449835
0.2529688092841228,-1.2523882463813765,0.578085439539245,0.15878093007874258,-1.3973376472421248,0.578085439539245,0.5986824201179767,-0.7910723427163284,0.46383431224922556
0.24333987924558678,-1.2986846882054228,0.6097763787416655,0.16054146972741373,-1.438648149847272,0.6097763787416655,0.5729645102856075,-0.8361620995078095,0.47320735341628467
0.2329694781393658,-1.3441963458330008,0.6423579482451702,0.15621670066359303,-1.4831255678008977,0.6423579482451702,0.5455674846899762,-0.8815411068595315,0.4833049963265394
0.22113609827500133,-1.3915170541933732,0.671727921240661,0.14820905450736888,-1.5363282811443648,0.671727921240661,0.5176938292890343,-0.9242351573284032,0.4939092791402656
0.21128430748222254,-1.4423808325253618,0.6954201141996627,0.15037193901466117,-1.5897545888387725,0.6954201141996627,0.48626130708344895,-0.9695687916189151,0.5062276013828056
0.2074510818328293,-1.4962853172760866,0.7137865494045826,0.16296737913172893,-1.6489670701879773,0.7137865494045826,0.4531900836038499,-1.0151362451081347,0.5200660447448502
0.21285083893145704,-1.5515130812063147,0.7283860943652499,0.19084439627603758,-1.708579546888672,0.7283860943652499,0.4188088731056417,-1.0605780520906922,0.5356667758102966
0.22827044970138763,-1.605717561481805,0.7403745400506803,0.2284482560050965,-1.7680446700574228,0.7403745400506803,0.3865629326786767,-1.1032082247962354,0.5515408401113824
0.2537924986879081,-1.656373047446088,0.7507862041247859,0.2831637835643708,-1.813320860387868,0.7507862041247859,0.35296265107315916,-1.1490983169635114,0.5696384518222858
0.2891606018772206,-1.7011255913217496,0.7605823503160195,0.345084455539749,-1.8546311532730466,0.7605823503160195,0.3224269855100842,-1.1928330586803082,0.5868005022336025
0.3326622721495637,-1.7383593371193375,0.770410411197284,0.41787028506010654,-1.8779708344866932,0.770410411197284,0.29270717270519503,-1.2399716217279553,0.6052233690520494
0.3821940257949301,-1.7666566231745129,0.7808335485839861,0.4927975870278055,-1.8903830720474029,0.7808335485839861,0.2663796714278193,-1.2881072660481496,0.6238316454938893
0.43564918915758577,-1.7846293045773929,0.7924251286786097,0.5688990727027903,-1.8872474126273704,0.7924251286786097,0.24406131384042015,-1.3375774082879,0.642316439744856
0.490792632021256,-1.7920795938988145,0.8061701200176701,0.6411038432811076,-1.8742909799244838,0.8061701200176701,0.22779333465431975,-1.3849539921179206,0.6591364842014803
0.545219619890786,-1.790381361251127,0.8235969395746952,0.7100456918624855,-1.8441456298963685,0.8235969395746952,0.21612318193798935,-1.4358506916925613,0.6766304443176786
0.596822035729633,-1.7815768497191418,0.8461185456370778,0.7692518116589178,-1.8143265994813327,0.8461185456370778,0.2110326404357242,-1.4836688348570213,0.6922283175805328
0.6448456710393858,-1.7699736686912124,0.874407024938357,0.8209543026348824,-1.778832577706639,0.874407024938357,0.2126164195859971,-1.5339991118623302,0.7079389812610071
0.6448456710393858,-1.7699736686912124,0.874407024938357,0.7629614809629446,-1.7763891385152264,0.874407024938357,0.22150331613404164,-1.5835198020351384,0.723185199387581
0.73628666326703,-1.7500498362254782,0.9392331575424742,0.9630688450196979,-1.7214376748174058,0.9392331575424742,0.23619086583778987,-1.6286331398808616,0.7366262717599045
0.7840153461124166,-1.738486171564955,0.9679921609563532,0.9672146123630866,-1.7008133822938751,0.9679921609563532,0.258403758666332,-1.6740677815083884,0.7504952568346376
0.8329098154439113,-1.719329374198265,0.9898424163807247,1.0160079438099636,-1.6591037517359728,0.9898424163807247,0.2877484955884212,-1.7161041683565152,0.7651906933622388
0.8789825620271583,-1.6883781286850208,1.001933012622515,1.0593722375811065,-1.6019997769874736,1.001933012622515,0.32086641171220565,-1.7523420870356343,0.779277025644989
0.9187273183264402,-1.6477350325715396,1.0049031965055581,1.0845662344062603,-1.5308716572743903,1.0049031965055581,0.36183880571507643,-1.7868329815313573,0.794502303124833
0.9546053113731242,-1.6035708338363022,1.0033041095182371,1.1082418740867945,-1.466894544260417,1.0033041095182371,0.4080475611230979,-1.8157048634791504,0.810354524209847
0.9910216446333647,-1.5598970850127793,1.000547500332132,1.141081192073296,-1.4109325001139628,1.000547500332132,0.45516218487185894,-1.8376652500448292,0.8258386810103993
1.0305337104918857,-1.5189696747060857,0.9988536120200568,1.1747734853221894,-1.359061280404797,0.9988536120200568,0.5073804531135706,-1.855643951116346,0.8421832292683891
1.0717965820832953,-1.479749192015233,0.9985439320340203,1.2121506143922331,-1.3123198820679831,0.9985439320340203,0.5614063592469469,-1.8675211815210102,0.8579877768504561
1.1124869430246818,-1.4399501175081262,0.9991770718447708,1.250412469699966,-1.2650554765820123,0.9991770718447708,0.6137825203234261,-1.8727706024557347,0.8713865409211069
1.1490367879059653,-1.3963519799728763,1.0002871564823224,1.2731215440127523,-1.2108364544270132,1.0002871564823224,0.6699681888228555,-1.8719950649678545,0.8841763439845003
1.1744908191829755,-1.3455683031302894,1.001322878274232,1.2790259724834359,-1.1464773668507164,1.001322878274232,0.7255648558109984,-1.8645944733414825,0.8957854840010008
1.1811963532984782,-1.2892775321120498,1.0018907533450094,1.2582678540184813,-1.077353023990255,1.0018907533450094,0.7765829193815703,-1.8515472846758867,0.9054283321952211
1.1672006852095227,-1.2342703866370075,1.0016615611726134,1.2026169642884506,-1.0200599653702953,1.0016615611726134,0.8287162905973413,-1.8315628280451222,0.9142943348619867
1.1388271025546148,-1.1850035077798062,1.0006347035785899,1.139609271388989,-0.9753230959529956,1.0006347035785899,0.8778528229803414,-1.8057518564220565,0.9214645465927932
1.1023884966657254,-1.1413248088765626,0.9989587411815501,1.0777970609403917,-0.9371773321763492,0.9989587411815501,0.9205555398588486,-1.7758600591399962,0.9270417574410156
1.0613999479219496,-1.1018925401109012,0.9967479828377577,1.008180487224826,-0.9087542572651603,0.9967479828377577,0.9624664893759857,-1.73856448865642,0.9319320243913255
1.017665809289419,-1.06555534856687,0.9940686125887086,0.9417404985660255,-0.8827846421255525,0.9940686125887086,0.9999672340412881,-1.695895852402898,0.9363522827602238
0.9721707665560032,-1.0314832240758047,0.990956358073147,0.8784470814661135,-0.8560890102042368,0.990956358073147,1.030651620280433,-1.6512791607739554,0.939937072874809
0.9254884158536706,-0.9990988026417953,0.9874279375966292,0.8119489906259496,-0.8378954062814029,0.9874279375966292,1.057811707355325,-1.5998675203791362,0.943151018828628
0.8778385551514685,-0.9682060984027091,0.9834824864015167,0.748918314179665,-0.8183988244395387,0.9834824864015167,1.07879511859259,-1.5455722458646408,0.9454258359300364
0.8293823846129006,-0.938652451986768,0.9791218022003935,0.6885078405720441,-0.796270379229958,0.9791218022003935,1.0923293903682683,-1.4923049290781079,0.9467957646710956
0.7806805613611555,-0.9095685677116082,0.9743557306587395,0.6279776133010453,-0.7814253434538385,0.9743557306587395,1.1004112950653693,-1.4340267995186156,0.9477491179120352
0.7320699170826293,-0.8804061425673064,0.9691630552151536,0.5711279499017734,-0.7621567563620153,0.9691630552151536,1.1018181485326828,-1.3747966179613822,0.9475791054037672
0.6836396581985369,-0.8510308486237423,0.9635022486090893,0.5163453824427813,-0.7362422665951587,0.9635022486090893,1.0967492791260824,-1.3196301235642496,0.9468515636473404
0.6352195255597726,-0.8217399315451879,0.9573427353588877,0.4646122565917241,-0.7175907929668575,0.9573427353588877,1.0842325177871526,-1.2623156342519861,0.9456858007369427
0.5866697386024328,-0.7927771769678891,0.9506697833487451,0.41388920665100626,-0.6950437759884601,0.9506697833487451,1.064972449509207,-1.2068611028803715,0.9438332136292554
0.5381407757063312,-0.7639090738391646,0.9434587485944439,0.36251971188788656,-0.6665514742447329,0.9434587485944439,1.0411590639564996,-1.1573256319214063,0.9417900216803008
0.48988558646993785,-0.7347376720144595,0.9356545241322831,0.3159816326791331,-0.6429061169554208,0.9356545241322831,1.0105950034245326,-1.108005451353906,0.9387721336019533
0.4420014249515813,-0.7051369292019204,0.9272063252768487,0.26998262409606233,-0.6136528790160973,0.9272063252768487,0.9748692848055149,-1.0626383365290508,0.9348743296976187
0.39459414576262286,-0.6749830433451183,0.9180545516460853,0.22339576608367742,-0.5796123333532683,0.9180545516460853,0.9361835607879144,-1.0233462105135647,0.9304550544269601
0.34780149903008517,-0.6441222081427473,0.9081276109064584,0.18371820367281072,-0.5489444902811591,0.9081276109064584,0.8906266608628283,-0.985307504319697,0.9245921509314655
0.30178098614837917,-0.6124004285883121,0.8973416699629593,0.14273870337038574,-0.5130760753419997,0.8973416699629593,0.8416790204643303,-0.9512540050677445,0.918148175769476
0.25672952802674925,-0.5796444239895302,0.8855974565573791,0.10000168136691656,-0.47177882160905554,0.8855974565573791,0.7925955903158137,-0.9232745615740741,0.9117502052132381
0.21289441448059016,-0.5456637552021959,0.8727779324319571,0.06579733277588301,-0.4325212708354033,0.8727779324319571,0.7382506790911837,-0.8970273105493778,0.9048280540138269
0.1705933007410016,-0.5102478852390637,0.8587458496774292,0.03146551951978474,-0.3880433462506226,0.8587458496774292,0.6817348744577788,-0.8745310347280045,0.8978144311027123
0.13023982290388667,-0.4731680633584589,0.8433426425815862,-0.005532315763480178,-0.3397955365075743,0.8433426425815862,0.6278657555070745,-0.8559801220814015,0.8909941670089366
0.09237646717008534,-0.4341863585739038,0.826391020291054,-0.03234001490918233,-0.2903890272214736,0.826391020291054,0.5711014015412049,-0.8392705047857291,0.8838542718902663
0.05771575698527363,-0.3930778880412756,0.8077038816923056,-0.05838374355293024,-0.23743396693778712,0.8077038816923056,0.5152730146078301,-0.8244071705915169,0.8767540091348457
0.02716878494260503,-0.3496813372258877,0.7871131902504545,-0.08285465188024399,-0.18080095386364262,0.7871131902504545,0.46376931913137853,-0.8113810802354926,0.8697827041908155
0.0018715348425891436,-0.30397409804237246,0.76450584972091,-0.09308371903642763,-0.1241381341151393,0.76450584972091,0.41076060258704317,-0.7974631033784018,0.8618030292954456
-0.017140111084581362,-0.2562416961026794,0.74001536336466,-0.09808567141393135,-0.06553259597587793,0.74001536336466,0.35965575666449867,-0.7825479310740877,0.852937661683198
-0.02990207112162586,-0.2070890041239141,0.7143020763158777,-0.10007367872164943,-0.006020638981717258,0.7143020763158777,0.3139190637623,-0.7666079272882257,0.8438526162471772
-0.03698482820867469,-0.1570455100522195,0.6881162546147577,-0.09041395635455546,0.05072719914502083,0.6881162546147577,0.26859229719886885,-0.7472698426380288,0.8336590520637176
-0.038838327974435455,-0.10644518984841286,0.6621108239566087,-0.07796076600697456,0.10712816828923719,0.6621108239566087,0.22631518236408968,-0.7247511057895354,0.8220746081946568
-0.03713437961856459,-0.05540139252414766,0.6369717807164527,-0.06610931153687108,0.1642917588500146,0.6369717807164527,0.1891182682713059,-0.7000160596897513,0.8094751478487441
-0.03327677961709338,-0.0038608013948506913,0.6131166509083841,-0.04874980007957626,0.21781315719152994,0.6131166509083841,0.1526660421924092,-0.6702366673579155,0.7937956421395238
-0.028023479165931738,0.04827931050590737,0.5908859913047494,-0.034167510178738744,0.27206101799598764,0.5908859913047494,0.11973563838969103,-0.6364572844580504,0.7762938130422058
-0.028023479165931738,0.04827931050590737,0.5908859913047494,-0.03624068968898515,0.20696464640749015,0.5908859913047494,0.09195831166381917,-0.6005067901598931,0.7582957538893969
-0.014409541266091863,0.1548229873856405,0.5532575087934822,0.0015357859254128362,0.4338978585669886,0.5532575087934822,0.06561850768640522,-0.5589162217275507,0.7383926882635844
-0.007516129178813952,0.20951606656416785,0.5390708767404276,0.007207411308431211,0.43549667550874194,0.5390708767404276,0.042718108102149065,-0.5133453319418054,0.7172176012057057
-0.0021124647171616214,0.26526063270452516,0.5288845437118618,0.013670224701954748,0.4938588941681683,0.5288845437118618,0.02438872594579734,-0.46663141342594905,0.6962115963629154
0.0007269823242691423,0.3218549091417658,0.5235815790439385,0.01675432335206335,0.544703432247492,0.5235815790439385,0.008783789735934338,-0.41256091334761913,0.6734566588100132
0.001017221220742989,0.37877081402635593,0.5226841740232689,0.015093279108257111,0.5973021220598456,0.5226841740232689,-0.0036129714529869543,-0.35426544022200906,0.6507846793185647
0.00025171725170585835,0.43567688303296875,0.5239162159953562,0.01145997221828037,0.6547259387458062,0.5239162159953562,-0.0119317040100668,-0.2966964323218023,0.6301360679462308
-5.762269961037443e-05,0.49259229099284724,0.5249743582867101,0.010706455377832118,0.7036909596351263,0.5249743582867101,-0.01770954526823741,-0.23315538900488367,0.6090583636925504
0.0010437714724996269,0.5495012103419035,0.5243639019680356,0.011560173832373464,0.755957721507077,0.5243639019680356,-0.02062417078019335,-0.16757893670648458,0.5900124232846773
0.002707674978160714,0.6063494843365435,0.5229009901399925,0.012295328680177752,0.8140236908126115,0.5229009901399925,-0.021335091140846994,-0.10500001837457665,0.5740343550995654
-0.004104883955776911,0.6619130993499936,0.5280808908132871,-0.007722587492942076,0.86080825945478,0.5280808908132871,-0.019816470557194252,-0.03827510281608823,0.5592403169737116
-0.25718153146352213,0.7891437013622739,0.7404669857424421,-0.5859829671105807,1.0779049302725003,0.7404669857424421,-0.01634318604379808,0.028413369765113567,0.5468678840946704
-0.25718153146352213,0.7891437013622739,0.7404669857424421,-0.3343423431095805,0.9369588526207383,0.7404669857424421,-0.012566795259074103,0.09026256070410102,0.5383856285088309
-0.2394539491634851,0.7689255329894343,0.7947296031316482,-0.2943531892846948,0.8693509976385958,0.7947296031316482,-0.009058582759133058,0.15407429813763873,0.5351276055946644
-0.17751569813412452,0.7114142569013335,0.8803943414203202,-0.16901409354215163,0.7417151404960174,0.8803943414203202,-0.006828189047679018,0.2151433965578878,0.537291916763833
-0.1363474680455735,0.6794010898597856,0.911090708970421,-0.1331746463202741,0.7147356302710001,0.911090708970421,-0.007490016229307255,0.27047385851004707,0.5440247838115142
-0.09262852361989644,0.6454884213410095,0.9355862214967209,-0.06795371651864457,0.6518314019747357,0.9355862214967209,-0.012488027685270015,0.3260497967383443,0.5560508048228755
-0.05106513761098967,0.6057059690844746,0.9542362646193213,-0.00826270736197407,0.5816549865806777,0.9542362646193213,-0.022343548622058274,0.378484705931499,0.5724635287859575
-0.01836292705453119,0.5564949538964861,0.9668997189265388,0.03406644012869693,0.5003230181230811,0.9668997189265388,-0.03659967951168251,0.4249185482198933,0.5917531750681289
8.600069311862183e-05,0.49952098223934194,0.9750563596119702,0.05473604691176945,0.40472636268684514,0.9750563596119702,-0.055980767519036884,0.47122730060542195,0.615063940216023
0.0027946515065509236,0.43948394978579436,0.9815282266036529,0.052945764039998844,0.31415953724448026,0.9815282266036529,-0.07891141060545172,0.5141229735607129,0.641850876404406
-0.009337841535294333,0.3805069669900017,0.9869305384032135,0.03021359506188882,0.23450994318692187,0.9869305384032135,-0.10261284054236033,0.550227003588462,0.6696633062172701
-0.03307374537900874,0.3250315388309394,0.9911324123210198,-0.0020385741777812424,0.15931607254892008,0.9911324123210198,-0.1286969532315422,0.5830588487390006,0.7010368492358064
-0.06462460109911096,0.2735143352700919,0.994287235741702,-0.044058335304316014,0.09521123500561632,0.994287235741702,-0.15400111928936358,0.6091531123258894,0.7338350630084078
-0.10029556190183918,0.22470356168947916,0.9967014359782792,-0.09075902631509411,0.037726915592601024,0.9967014359782792,-0.17638252634568355,0.6267154256530758,0.7643985611541876
-0.13607643829955582,0.17595408796586975,0.9986376267228345,-0.1318469663466113,-0.02138784735108379,0.9986376267228345,-0.19785831245093188,0.6369954720278315,0.7954095487000851
-0.16710899044488695,0.12405465771626392,1.0000698727323096,-0.16601098665026798,-0.08311613588042716,1.0000698727323096,-0.21547812732642158,0.6380640251459968,0.8240390687779409
-0.1855715277216001,0.06657179835591628,1.00086076820866,-0.17842915154835437,-0.15308686034385544,1.00086076820866,-0.2282726916098927,0.6309318184555353,0.8476254765982554
-0.19442915021508309,0.006691950408389883,1.0011317522685044,-0.18014088792963967,-0.21924383278162785,1.0011317522685044,-0.23826717034872616,0.6146117990927258,0.869023258454862
-0.20536260065769885,-0.05285960169861164,1.0011817592144183,-0.19833035880846692,-0.2796239548466575,1.0011817592144183,-0.24449357141375655,0.5892051689416821,0.8851314882590849
-0.22454307260002057,-0.11035741113972618,1.0011550816924915,-0.23376442770418832,-0.3364223193308475,1.0011550816924915,-0.24755046925532054,0.5574346494998238,0.8958805257822199
-0.25369412198248636,-0.16366688044580896,1.0010925461860831,-0.28331756343601117,-0.37978863573134614,1.0010925461860831,-0.24860485675308266,0.5162668241119505,0.9031432333023413
-0.2922828366710096,-0.21067542300946857,1.0010022444539026,-0.34572674576512064,-0.4123464601946504,1.0010022444539026,-0.2472573179606137,0.46748207063894764,0.9068112536115249
-0.33894696188942564,-0.24954338773551296,1.0008807435742122,-0.4168125088375758,-0.43526316007245813,1.0008807435742122,-0.24441537292131324,0.4149775860993804,0.9081724292058334
-0.391291601988482,-0.27997475647955467,1.0007108628331096,-0.4932135241596445,-0.4385707043772697,1.0007108628331096,-0.2401735164967321,0.3531921063916826,0.9083055007197219
-0.44650847833507784,-0.304722229703474,1.0004493864248962,-0.5694832264568084,-0.4395384391519659,1.0004493864248962,-0.23566783709393907,0.28603397977324074,0.9086333787292424
-0.4949929230422333,-0.3399520165928991,1.0000537545024557,-0.6255149226392628,-0.47635109901337325,1.0000537545024557,-0.23240627624364235,0.2193982079434,0.9090695145363002
-0.5075246219155447,-0.3985002427951605,0.9998954432633881,-0.6046234922428685,-0.5466348504800768,0.9998954432633881,-0.23084345489561028,0.14571885891346673,0.9106544108341186
-0.5038817756847713,-0.4588342706895345,0.9999445621988503,-0.5811746707213432,-0.602339249221001,0.9999445621988503,-0.23159403564130496,0.07018425257207608,0.9135306153655695
-0.49823182902891444,-0.519085666871343,1.000025358663163,-0.5678619799628908,-0.6636141766679176,1.000025358663163,-0.2352180667385739,-0.0009725645188929854,0.9170588127119097
-0.49375635289953407,-0.5794178678091686,1.000089942685904,-0.5562695678446093,-0.7159210367470631,1.000089942685904,-0.243350985795368,-0.07586688989351886,0.9216876519835181
-0.49328473257805844,-0.6399218017186736,1.0000979599285238,-0.5511519715248341,-0.7743455031569819,1.0000979599285238,-0.2561519586927187,-0.14917204836947515,0.9268952930813374
-0.5003185305832973,-0.6999997463455079,1.0,-0.5600327801847965,-0.8386310394956338,1.0,-0.271974666362652,-0.2158604798075661,0.9315606561356565
