Target X,Target Y,Target Z,Control X,Control Y,Control Z,Actual position X,Actual position Y,Actual position Z
0.554898038348234,-1.1194166161761891,0.5239745659875307,0.4447704441640824,-1.175055249188344,0.5239745659875307,0.7281948366624414,-0.9272275135771177,0.45886836691149835
0.554898038348234,-1.1194166161761891,0.5239745659875307,0.48716994656555995,-1.1508886322039495,0.5239745659875307,0.7403017999612198,-0.947369601847857,0.46261446097050685
0.4631159243078474,-1.1492746192382355,0.5183531947886189,0.2764514739812774,-1.2160396442888113,0.5183531947886189,0.7493222411844288,-0.9655730504852293,0.46594004400447947
0.4182607692556685,-1.167281221294582,0.5191412848601314,0.2658390005844226,-1.2216882082022928,0.5191412848601314,0.7556669889078433,-0.9841207938632612,0.4695382173308488
0.37629469079900274,-1.1904856198439577,0.5251517591631938,0.21766319577656418,-1.2520546295452566,0.5251517591631938,0.7578621636256284,-1.0022322066650196,0.47339011266789005
0.34023548670949444,-1.2193404432351864,0.5392515149824171,0.1825014653937631,-1.290887124155654,0.5392515149824171,0.7550827898959229,-1.0194942170048742,0.4762774606511105
0.31126590299694706,-1.251322661761187,0.5609861414098264,0.1599172789057831,-1.3281158600124037,0.5609861414098264,0.7468012316720182,-1.0385231044677032,0.47864987553749794
0.287305048574802,-1.284231818477759,0.5870567834755287,0.14370878885583657,-1.3661654383381765,0.5870567834755287,0.732790885800984,-1.057513989897835,0.480612004804468
0.2655424581532878,-1.3182723649883648,0.6136146462187376,0.12809742089858264,-1.4063822260221073,0.6136146462187376,0.7139508231385856,-1.0760972191316982,0.4826946830875281
0.24509106343973386,-1.355072612991692,0.6373871818130632,0.11829434276016884,-1.448316418647587,0.6373871818130632,0.6875565139511668,-1.097058034905106,0.4853869646353921
0.22733206880623985,-1.3957294666904143,0.6567429860763174,0.11294232197577186,-1.4971698130718227,0.6567429860763174,0.6556822206077021,-1.119225678638111,0.4888696108347434
0.22451376246583876,-1.4022897559096879,0.6519202158037869,0.13623430400934472,-1.464918933084487,0.6519202158037869,0.621921154971959,-1.1414182441965322,0.492574233855365
0.2132068536207588,-1.4463848255926572,0.6667066101713521,0.1306395062012073,-1.5490372345444483,0.6667066101713521,0.5824181920251217,-1.166751040465775,0.49765128923511226
0.20845956997645168,-1.4925126264596102,0.6790266113778161,0.14652043409320747,-1.6012784272213347,0.6790266113778161,0.5401137809669186,-1.193743714237605,0.5039894323709182
0.21108490804047142,-1.5394511235692754,0.6895846738176935,0.1691197984529596,-1.6551516100043775,0.6895846738176935,0.49848438540814743,-1.2206285092176543,0.5113481524002786
0.22114770089012337,-1.585761455496647,0.6988908252965457,0.20658247245527123,-1.702215574078469,0.6988908252965457,0.453428243815145,-1.2509331993939985,0.5206060574429524
0.23866045871599176,-1.629989597035582,0.7074414963765986,0.25057055066999134,-1.7459602116172543,0.7074414963765986,0.40817619023216256,-1.2832212349707197,0.5309414509260874
0.263451532429158,-1.6707600388562274,0.7157074929617973,0.29977908678514037,-1.801232426378446,0.7157074929617973,0.36590397639853367,-1.303651769943088,0.5408399474160588
0.2946174683865587,-1.707009274781644,0.7240577947452129,0.3591008677616754,-1.839626276451568,0.7240577947452129,0.32382442576675796,-1.32260522048698,0.5514109433601634
0.3310730620322908,-1.7377512877097108,0.7328360918714004,0.4195478289909703,-1.8693778876925506,0.7328360918714004,0.2854824392796137,-1.3408046305731693,0.5626028282647517
0.3717330122609552,-1.7620003060710525,0.7423861868639312,0.48017322267893303,-1.8915212295205852,0.7423861868639312,0.253247755975836,-1.3570252440817647,0.573063674926103
0.4153974334651859,-1.7790619554359461,0.7531852531505486,0.5458141664790302,-1.9005740673135332,0.7531852531505486,0.22393436477367545,-1.3740718216921963,0.5851851036288764
0.46053009786639637,-1.7890972052035008,0.7661019504308423,0.607399572941897,-1.8993256621451395,0.7661019504308423,0.20027429496869556,-1.3927752123685866,0.5980632324638608
0.5055352837791458,-1.7924409091055498,0.7820762118267716,0.6638161746299562,-1.889492725570245,0.7820762118267716,0.18358398089567565,-1.4129225942596964,0.6107106777985937
0.5489024796643589,-1.7902226075831522,0.8020394801736253,0.7163547320120147,-1.8693577766482943,0.8020394801736253,0.17243820640964663,-1.437412235343925,0.624249071520348
0.5893331587716715,-1.7846892089275466,0.8268010779282564,0.7602566486888935,-1.8462232079203615,0.8268010779282564,0.16826564863941434,-1.4659627695182833,0.6369423721220431
0.6266453226402589,-1.7783690617234804,0.85588006489945,0.7987948276337313,-1.8250421589022288,0.85588006489945,0.170324541774313,-1.4972924951173177,0.6482152239002206
0.6619754796147312,-1.7729543415839475,0.8874938452749146,0.8342770571309954,-1.8015522140542084,0.8874938452749146,0.17841981932072348,-1.534743234602083,0.6598116950798049
0.6971630883143582,-1.7681443178830016,0.919362426774448,0.8693421862453778,-1.779645565280057,0.919362426774448,0.192751735833568,-1.5760578914376788,0.6711269008006732
0.7336942927164973,-1.7618567165144494,0.9494007459585937,0.9075767792611067,-1.7568895082987441,0.9494007459585937,0.2119298011584976,-1.6179188563378206,0.6824733821818945
0.7720325812890865,-1.750639750338474,0.9754507754447124,0.9437839966769073,-1.718490282370924,0.9754507754447124,0.2385588067153783,-1.6646486794084134,0.6954814823582025
0.8106389510882649,-1.730361079317956,0.9946419209750534,0.9789616933710483,-1.66773281209038,0.9946419209750534,0.2707954765832714,-1.7123896918545063,0.71010286303791
0.8453727771237598,-1.6992710179965984,1.0043326085587037,1.0077671539429092,-1.6065967218978898,1.0043326085587037,0.30518981456672684,-1.7567347938698745,0.7257943214750541
0.8743012776718133,-1.6613845940097367,1.006436831392111,1.0211595733344792,-1.536430599679215,1.006436831392111,0.3458080021181988,-1.801705955704966,0.7444439947290681
0.8994483086334657,-1.6208665435986198,1.0048257936097609,1.0328088619490963,-1.4716775914731528,1.0048257936097609,0.3903299787340465,-1.8435667849991555,0.7651915297297116
0.9233459365511878,-1.5796713884483435,1.0018664508421928,1.0496064638855032,-1.4127139143949077,1.0018664508421928,0.43459296944831505,-1.8794080926437062,0.7863004681334285
0.948737088310672,-1.5393547403900214,0.9993109490287773,1.064658587000941,-1.354509215357972,0.9993109490287773,0.48360288385440914,-1.9121103013341845,0.8096198540634918
0.977345691894238,-1.5011851376381409,0.9981794139497815,1.0891966251372953,-1.304956191107935,0.9981794139497815,0.5335109705870686,-1.93886552800304,0.8328669380513282
1.0081381594892334,-1.4647330477173368,0.9982123093068027,1.119230120501141,-1.261804841404099,0.9982123093068027,0.581271480782251,-1.9575088913159038,0.8537404834371494
1.038549182085695,-1.4279734933906771,0.9990311084690079,1.1395467810432398,-1.215610633259646,0.9990311084690079,0.6324997377283663,-1.9703878808749835,0.8743514187160955
1.0654496099340756,-1.388596144429979,1.0002137991297935,1.156147803148588,-1.1687037209169109,1.0002137991297935,0.683336042571121,-1.974985999043344,0.8927521863053685
1.0847143443601226,-1.345014134376541,1.0012828977099144,1.1638280206067282,-1.1167256990611012,1.0012828977099144,0.7299241569681533,-1.971689742014083,0.9069468212772452
1.0927002933627694,-1.2980662266790557,1.0019712143664554,1.147489174407427,-1.0644949110092534,1.0019712143664554,0.777639471488441,-1.9597946292231667,0.9181043686831157
1.0877551779856636,-1.2506975687588844,1.002075384988552,1.1172447871984603,-1.0176677153360325,1.002075384988552,0.8227163848417212,-1.9389731502719327,0.9249862934981278
1.0715917679884401,-1.205862197086049,1.001526804563317,1.0779119542110158,-0.9771015697017547,1.001526804563317,0.862854091552657,-1.9112746654686203,0.9279810350354036
1.0475155904036064,-1.1647105974522114,1.000385125732657,1.0266653900981761,-0.9480143183887172,1.000385125732657,0.9029867626110274,-1.8740250185645695,0.9282791682840983
1.0182843522765164,-1.1270447359689313,0.9987400651184694,0.9758242888870174,-0.9239865269399111,0.9987400651184694,0.9397699181203009,-1.8288698360776838,0.925678915520088
0.9856908008208026,-1.0922623848119541,0.9966627795397096,0.9265469913082339,-0.9006664000176623,0.9966627795397096,0.9707903203256897,-1.7795093731989113,0.9212940398711846
0.9508367287367495,-1.059768929734306,0.9942008934533741,0.8724213397063618,-0.8872477575929283,0.9942008934533741,0.9996943506869609,-1.7211290532176406,0.9152685168570356
0.914410621577566,-1.0290768895853892,0.991384235815519,0.820523277932728,-0.8736765983255486,0.991384235815519,1.0242144412660656,-1.657354131695524,0.9095951412344553
0.914410621577566,-1.0290768895853892,0.991384235815519,0.8570125074573601,-0.923618028498473,0.991384235815519,1.0430274937381088,-1.593489276660044,0.9054567223932094
0.8384894211993618,-0.9716546733639876,0.9847484644971393,0.6816315780481677,-0.8182567923436365,0.9847484644971393,1.058085356054544,-1.5238164180524536,0.903278859085035
0.7994354954822552,-0.9445047129442284,0.9809397130658443,0.6697182060166491,-0.8351964751469574,0.9809397130658443,1.0681379757290155,-1.4533277763947954,0.9024062341863984
0.7599147047561701,-0.9180864246115605,0.9768063864418369,0.6216911489046218,-0.8172440287001344,0.9768063864418369,1.0729347325240997,-1.3870598548900168,0.9031329559960662
0.7201957777687468,-0.8920218951362413,0.97234469276842,0.5743446489521427,-0.8081713846401065,0.97234469276842,1.0731735905260804,-1.3172710803474652,0.9055446515827662
0.6803807295154382,-0.8661655990172459,0.9675393607988155,0.5297704664938365,-0.7933146542238867,0.9675393607988155,1.0677561724223115,-1.2493195451746175,0.9091678246995816
0.6404556755103391,-0.8405493016401238,0.9623760370819303,0.4848902778513139,-0.7713351191541717,0.9623760370819303,1.0581024759456457,-1.1885247852119112,0.912859970155727
0.6003854833425037,-0.815237900522802,0.9568454874903872,0.44317168183505884,-0.7565950111643758,0.9568454874903872,1.0425859463753895,-1.128021264315274,0.9164504642236776
0.5603207931949545,-0.7900054331444084,0.9509281103064414,0.402526564841195,-0.7358450829245375,0.9509281103064414,1.0218551711846817,-1.0722698285385184,0.9197176157792255
0.5203440676909995,-0.7647329003564284,0.9446010025047786,0.3612805904396663,-0.7086832072595107,0.9446010025047786,0.997727033261046,-1.024974506887988,0.9216754816966184
0.4805203675895991,-0.7393318197848434,0.937838366126069,0.32407105760421184,-0.6860633212629874,0.937838366126069,0.9680836564783942,-0.9804934390567016,0.9223082142417672
0.44091891199013183,-0.7137123450368692,0.9306103237272685,0.28643814145379376,-0.6582937592686041,0.9306103237272685,0.9347989577017728,-0.9418509642985025,0.9211708682021877
0.44091891199013183,-0.7137123450368692,0.9306103237272685,0.3384154736210565,-0.6851299927368486,0.9306103237272685,0.8996754382060674,-0.9111900154689107,0.9183437564745622
0.4016131185133643,-0.6877852802614206,0.9228823047391954,0.2656905788053963,-0.6293129609625883,0.9228823047391954,0.859058553839444,-0.8846698877467082,0.9137555708661652
0.3242267999881493,-0.6346350892288647,0.9057608132198786,0.142252660891869,-0.5327572670654002,0.9057608132198786,0.8160880110822724,-0.8644523428048279,0.9075326510304554
0.28634754962304915,-0.607213385715803,0.8962685235962257,0.14472568890720947,-0.5213955059226466,0.8962685235962257,0.7736422202460974,-0.8500096421535872,0.9004480987749011
0.2491757271343365,-0.5790836962700429,0.8860767862703358,0.11526184829292946,-0.4832204544417073,0.8860767862703358,0.7270284574916098,-0.8395910026285965,0.8918777561507965
0.21286691382145567,-0.5501280628569893,0.8751159289417385,0.08388714869560204,-0.4430203046819876,0.8751159289417385,0.6796611411161687,-0.832908881728955,0.883025838145842
0.1776118398810427,-0.520219548738837,0.8633065961825794,0.0498960557279422,-0.40133006533924664,0.8633065961825794,0.6349272333024377,-0.8291967043323417,0.8754266589443495
0.14364690949106024,-0.48922296409129884,0.8505594492089613,0.023206221536960503,-0.35965101545371203,0.8505594492089613,0.588074664395287,-0.8265684288844461,0.8675245840269236
0.11126721273435433,-0.4569979349092945,0.8367760093015026,-0.004325170622389324,-0.317207041599642,0.8367760093015026,0.5420519344735624,-0.824025902680679,0.8604862930272263
0.08084192271079338,-0.42340609132453116,0.8218516507779092,-0.032681887901254786,-0.27349631089901716,0.8218516507779092,0.4995407937502212,-0.8210505130144531,0.8543824134514957
0.05282935285275588,-0.38832523375160344,0.8056828865130636,-0.051653329109894695,-0.22956533092243947,0.8056828865130636,0.4552767013158931,-0.8163285603047464,0.8479130177584194
0.0277893451367801,-0.35167341802852214,0.7881802553745675,-0.06970488364861316,-0.1848656541857812,0.7881802553745675,0.41235978917411126,-0.8092204106407406,0.8416744842560729
0.006376353403806191,-0.3134464057083466,0.7692918582590997,-0.085541928273865,-0.1388320514561005,0.7692918582590997,0.3729061424153465,-0.7997243648348578,0.8350918674833893
-0.010735836364539673,-0.27377235417503265,0.7490524301289774,-0.08986527071748093,-0.0936289265905878,0.7490524301289774,0.33207895083890765,-0.7864041901065373,0.8270728918732734
-0.023392298251031087,-0.23298072957174615,0.7277841337730732,-0.09223706636692744,-0.0482682889587053,0.7277841337730732,0.2932688981484641,-0.7693994038367811,0.8180273964282676
-0.03196702949225453,-0.1914224048708401,0.7059630810815445,-0.09314953520822986,-0.0022899235208193314,0.7059630810815445,0.2586819721350304,-0.7495386784208831,0.8083199833239051
-0.036697402888504004,-0.1493452433508738,0.6839744738964658,-0.08458352669104299,0.040115789950260966,0.6839744738964658,0.22371423205751442,-0.724404710159472,0.7970760280536939
-0.03794030799014577,-0.10690523967228409,0.6621999562518871,-0.07473693707739648,0.08296655821450581,0.6621999562518871,0.1906814335739074,-0.6953139048225826,0.7835820662365153
-0.03673454004352613,-0.06415329927245517,0.6410430193089383,-0.06548841979572223,0.12731303197937002,0.6410430193089383,0.16124670712281947,-0.6640571426587042,0.7696668957927496
-0.03392472939764836,-0.021057772380206084,0.6207521597795261,-0.05074878865512666,0.16624852276564647,0.6207521597795261,0.13131012169760078,-0.626604032789515,0.7536260933698684
-0.03003461629766387,0.022438637947264733,0.6015228721473536,-0.03881402141225636,0.20695121584369194,0.6015228721473536,0.10382250386375277,-0.5852989299802246,0.736636958519275
-0.025315907643831546,0.06640134069660392,0.5835829928718297,-0.028408029782008636,0.2510251824923525,0.5835829928718297,0.08002966335585596,-0.5431074360135791,0.7199802339172793
-0.019859455564187577,0.11089776955538362,0.5672401759628204,-0.01503077844399921,0.2888415343344283,0.5672401759628204,0.057461232035427134,-0.4948349546670992,0.7015869438262873
-0.013876040534803307,0.15600116739423722,0.552863678633571,-0.003534042140498515,0.3299491608549828,0.552863678633571,0.03764602808466587,-0.44375323082363083,0.6832756771006296
-0.00819331289087026,0.20181481945566873,0.5407994134305535,0.005082315944759068,0.37578853363261444,0.5407994134305535,0.02122702540439116,-0.39336065161726497,0.6659732056556994
-0.0034297005865764995,0.24836531254040223,0.5314716157667962,0.013115146099111245,0.4161313710903797,0.5314716157667962,0.006474523728480173,-0.3385127871695294,0.6477800766382047
-0.0002035034544341198,0.295579141555843,0.5253878063565576,0.016167167170609766,0.4608027737491931,0.5253878063565576,-0.005177692923655051,-0.28296065221591227,0.6298654543686396
0.001032550713253204,0.3432063835714022,0.5228357826332373,0.014914732374965177,0.5102239694163113,0.5228357826332373,-0.013472350156695186,-0.23029929305680125,0.613087121675914
0.0008440998625587772,0.390921838000046,0.522858913971559,0.013629316487094518,0.5528337568951288,0.522858913971559,-0.02014829821012132,-0.17478400471017422,0.5961945396612801
-0.11974547192556531,0.47353972088813706,0.49790299970208207,-0.2638336219295281,0.6797683300306703,0.49790299970208207,-0.025056431978424772,-0.12025601130628862,0.5805765759909733
-0.12069073627391232,0.520062656499883,0.4832147056528198,-0.1464285000256511,0.6931040731944115,0.4832147056528198,-0.02805473342862053,-0.06981207341469713,0.5663295660554324
-0.1225108440331013,0.5669187128300958,0.46972064711125006,-0.1499717955048642,0.7364139413330173,0.46972064711125006,-0.03012857148152076,-0.01721202441413628,0.5512576088179312
-0.1272155338198778,0.6149774630436816,0.4633944853590754,-0.15911347885258853,0.7870819108118075,0.4633944853590754,-0.031615366447346055,0.03325808995725248,0.5365614501236795
-0.13599552223336223,0.6553603277273815,0.4865475174142302,-0.17453000407264324,0.8223431479455633,0.4865475174142302,-0.03281502283966011,0.07943556364691154,0.5234430984929571
-0.14267134960146294,0.6730906979561299,0.5314068893847086,-0.18039858326885852,0.8063255797599587,0.5314068893847086,-0.03428078570831086,0.12758327804513087,0.510830472447691
-0.14637244329865756,0.6804368057217463,0.579495859900182,-0.18186763081722732,0.7923764221806817,0.579495859900182,-0.03569109605887154,0.17470831620641197,0.4999421536989774
-0.14773277003154925,0.6822027104872372,0.6282425276789038,-0.179969039309943,0.7797413048589447,0.6282425276789038,-0.037796141940641716,0.2181511074972052,0.49256810091530173
-0.14708793271100895,0.6798714714952626,0.6769809218544236,-0.17482633111540663,0.7582499406593937,0.6769809218544236,-0.04118406617615878,0.2626175698382141,0.4890430670141875
-0.14460100063582965,0.673762369190177,0.7253314404555614,-0.16691197555996468,0.7357208332769802,0.7253314404555614,-0.04597419951353333,0.30513747246413714,0.49024105967497705
-0.14033744465258208,0.6635666668839303,0.7728645651593514,-0.15665844106465554,0.7113467533787854,0.7728645651593514,-0.05191606193383609,0.3432551413293958,0.4959092701888275
-0.134182243258417,0.6481063315324442,0.8187348055081971,-0.1429114582097744,0.6735862566857116,0.8187348055081971,-0.059451014281414354,0.3821129079110582,0.5063387161801169
-0.12610980356801121,0.6251690714215242,0.8610174501009185,-0.12629570259428435,0.6267314473367602,0.8610174501009185,-0.0684812435654914,0.4193569179318149,0.5212565308857888
-0.11751388939097573,0.5932361833533294,0.8968431839062462,-0.11168450091756454,0.5710095086651998,0.8968431839062462,-0.07766837283012294,0.45201658427519115,0.5394078380137459
-0.11074135609411846,0.5534039042878631,0.9241425814222856,-0.10066737650563619,0.5032973553137545,0.9241425814222856,-0.0878401738076796,0.48331694266937875,0.5630381195616109
-0.10727332171069823,0.5086622894085792,0.9432605629097554,-0.09595477621825667,0.43490928391722516,0.9432605629097554,-0.09836360109993107,0.5114823231569404,0.5906105240971754
-0.1068814431451453,0.46183996700592733,0.9569918555901084,-0.09609216596916831,0.3696136458486523,0.9569918555901084,-0.10832725588761441,0.5349525477025706,0.6189101367845523
-0.10991048711592653,0.4142526309438266,0.9673382416231803,-0.1005243532497829,0.3035573322792219,0.9673382416231803,-0.11824275373793633,0.5556433073755558,0.6504820585947316
-0.11746665547894529,0.36674614654303284,0.9754861754718607,-0.11358357548223841,0.24132163197972525,0.9754861754718607,-0.1268630759548812,0.5719886011545996,0.6823837898258536
-0.13026619636680178,0.3201679789019006,0.9823773784487846,-0.13456527863337472,0.18309769048537256,0.9823773784487846,-0.13418722575861944,0.5834854735388966,0.7117428086860813
-0.14652208396828856,0.27455832032443156,0.9884127341042023,-0.15721722408293948,0.1266449397607066,0.9884127341042023,-0.14131122956610911,0.5908897627865246,0.7415093910498849
-0.16430229766753757,0.2294212655195221,0.9936558614366776,-0.18094036509394465,0.07331591850364344,0.9936558614366776,-0.147495434722471,0.5928341805025773,0.7696815002982801
-0.18140180631546202,0.1839236195016062,0.997943920137832,-0.2025196321080587,0.020330874999910348,0.997943920137832,-0.15222896882495182,0.5893125883360301,0.7940465674189503
-0.19380347577851062,0.1368570515132841,1.0010089968645632,-0.214085272092452,-0.03387142654456865,1.0010089968645632,-0.15576144977508632,0.5800243183534969,0.8173946161961512
