Target X,Target Y,Target Z,Control X,Control Y,Control Z,Actual position X,Actual position Y,Actual position Z
1.5523913042735191,-0.02720396532838339,0.10000000015183667,1.60003229465641,-0.17386605212808032,0.15,1.3067478447528345,0.47985073691856495,0.10770588653355351
1.5591820774403449,-0.07494056386564933,0.09999999928559257,1.599239304737405,-0.22402685982606657,0.15,1.339412318349772,0.42978328090924733,0.10822699033506882
1.5623919544146123,-0.12304899104601483,0.10000000222494873,1.5889243839020097,-0.26744475172905546,0.15,1.3729287324315582,0.3762737823831677,0.10933434562938464
1.561560307944683,-0.17125515102490568,0.10000000463144397,1.5762551009764383,-0.31496564356423773,0.15,1.4045156810102142,0.3233858227970286,0.1110366766347284
1.5562857440806743,-0.21917702768972133,0.0999998991250145,1.561167407119584,-0.366199864688096,0.15,1.4317270594857678,0.2744105190951317,0.11254348799090835
1.5562857440806743,-0.21917702768972133,0.0999998991250145,1.5598801075475126,-0.30086877827941394,0.15,1.4577064763408707,0.22334550875223688,0.11344733071012325
1.531563097304781,-0.3122421271096334,0.10000364225599045,1.49829368190696,-0.5010807975019039,0.15,1.4813247493494095,0.17342033968592718,0.11411240324083173
1.5122561474906484,-0.3564124290012765,0.09998357890531602,1.4764601170631948,-0.49967864708696563,0.15,1.501146672469173,0.12737886706122326,0.11482413705723464
1.4888120643489908,-0.39850767176541013,0.09983908553464389,1.4375697548392279,-0.5363038591549193,0.15,1.5196834754938275,0.07963654627459672,0.11578597439976432
1.462607111147869,-0.43889391832344643,0.10378127085753504,1.3986521292510574,-0.5742677178580651,0.15,1.5355504904106752,0.03304301827241932,0.1173127606225076
1.4395841495072228,-0.4721615558294896,0.12952393700243742,1.3710241845659095,-0.5973436341781022,0.15,1.548432875818084,-0.012839236641429285,0.11884861170575388
1.4166714565898333,-0.5042559352635857,0.15721858721001294,1.3432714174793654,-0.6281744164957095,0.15721858721001294,1.5568628146062404,-0.05560916570959791,0.12032201425806086
1.393748055650948,-0.5361167985992945,0.1852614048976178,1.3147451732221538,-0.6529407852102906,0.1852614048976178,1.5623590098395645,-0.10113929385699916,0.12147515052225738
1.370688657909506,-0.5683143952068592,0.21276308436826083,1.2886654098943702,-0.6841994370414195,0.21276308436826083,1.5634841980662384,-0.1445739747631242,0.12240510607665189
1.3472277716015024,-0.6010183045451465,0.23931852038130966,1.2632356333422345,-0.7113334249925747,0.23931852038130966,1.5601413703830411,-0.19020635001348238,0.12393502219043975
1.3227850824353526,-0.634139858173178,0.2644303568427587,1.2373660828796222,-0.7420295811582472,0.2644303568427587,1.5522716965409442,-0.23513856777569075,0.12680399748304064
1.296640618151917,-0.6672135895050321,0.28783318388013923,1.2089080700743644,-0.7720606143782458,0.28783318388013923,1.540655358292797,-0.2796379623737237,0.1320342861366547
1.2681279509173622,-0.6994964265022299,0.3095128546428242,1.1758407404756004,-0.8046078403198218,0.3095128546428242,1.5268217590578559,-0.32050639500307576,0.13906747324256202
1.2368099631276623,-0.7301287071781483,0.32966575188920505,1.1410806848856343,-0.8289199413966123,0.32966575188920505,1.509443106498833,-0.3626046566261343,0.14931279303024853
1.2025616267908932,-0.7582980731113856,0.3486128042309346,1.0995371054767573,-0.8550354154554112,0.3486128042309346,1.4915290611642058,-0.4011739247298168,0.16038265628496984
1.1655639397825135,-0.7833728596762922,0.366722491353691,1.0575380701875488,-0.8702813259199349,0.366722491353691,1.4709434043734961,-0.44180930996459106,0.17352270982728626
1.1262428380541871,-0.8050105646125001,0.3843609306970393,1.0118835686928374,-0.8840169260709861,0.3843609306970393,1.449118787248289,-0.48149524832774065,0.18786207002561892
1.0851797242368573,-0.8232574985762513,0.4018581895148711,0.9638773364649854,-0.8969558736893943,0.4018581895148711,1.426855368056837,-0.5177085051932494,0.202202895682737
1.043011932288291,-0.8386504833518269,0.41946791362478114,0.9184279027776708,-0.9021425063155182,0.41946791362478114,1.4016732194656754,-0.5547727784697553,0.21766735611610585
1.0003392579225023,-0.8523081212725612,0.4372916579024992,0.8724184224155216,-0.9085590420960047,0.4372916579024992,1.374633198448937,-0.5906707168837033,0.2337000058315058
0.9576686877746214,-0.8659307390551383,0.4551469055326219,0.8275218367434636,-0.9178231336918516,0.4551469055326219,1.3457000658958465,-0.6247539705739297,0.2504603990251977
0.9154394338349678,-0.8815191980497149,0.47242668148912775,0.7808490158736983,-0.9346105757290789,0.47242668148912775,1.3174562000522714,-0.6551590856185052,0.26684768145320464
0.8740890711002862,-0.9006790193075737,0.48815799924967535,0.740215973360224,-0.9531856854562729,0.48815799924967535,1.286312043375183,-0.6861661127076437,0.28489235837784416
0.8339885192477295,-0.9239223712623034,0.5014347476918418,0.6978613778428497,-0.9822252697435458,0.5014347476918418,1.2557962990014038,-0.7140640596614015,0.30174229548174775
0.7953574083140238,-0.9508373354481958,0.5118106468650441,0.6613675571300287,-1.0121628083664913,0.5118106468650441,1.2228940474968464,-0.7422344242795824,0.31959725054946425
0.7576983199754839,-0.9799286910142927,0.519595999871216,0.6242784331217754,-1.0451379875766773,0.519595999871216,1.1892033400035846,-0.7693039158366018,0.33735295728120035
0.7205289050555164,-1.0101549934689378,0.525055609206389,0.5878201351017409,-1.0782929892867508,0.525055609206389,1.1545395127338827,-0.7957220927031655,0.3545335162918075
0.6838151452950765,-1.0412675989351177,0.5281099843427701,0.549023194357739,-1.1146654759034071,0.5281099843427701,1.121355574999464,-0.8198593083704548,0.3698232255412719
0.6460414669079851,-1.0712180516818228,0.5289437354320586,0.5124363530368361,-1.1441854985279523,0.5289437354320586,1.085384192735321,-0.8447751767504442,0.3851803924931909
0.6053929112321327,-1.097105623856858,0.5276156867810662,0.46566074475846125,-1.1691363210189412,0.5276156867810662,1.0508351360790613,-0.8675105684003489,0.39819942575639794
0.5615659232968074,-1.1169229433017551,0.5244884823301075,0.41938806559711894,-1.1807805110087515,0.5244884823301075,1.0135813714095898,-0.8911901562529048,0.41061743193926903
0.5615659232968074,-1.1169229433017551,0.5244884823301075,0.4752013372710879,-1.1540350842178657,0.5244884823301075,0.9757044110956551,-0.9147345371748621,0.4216419416237355
0.47002750662911486,-1.1466065160404046,0.5182885521688758,0.2737332779433513,-1.2172369037860324,0.5182885521688758,0.9395911346942004,-0.9367459053692347,0.4307460129687767
0.4250513970301982,-1.1639886300331854,0.5185370121567802,0.27591982003207705,-1.219515230353638,0.5185370121567802,0.9009707855403571,-0.9598446215780911,0.43932055718766694
0.38266128573661323,-1.1863520241322136,0.523680243395972,0.23531676744230084,-1.2467562947263187,0.523680243395972,0.8620950602015912,-0.9828533479405219,0.44707650866025334
0.3456595423066352,-1.2144376967968054,0.5364634512151292,0.20215236886998966,-1.283406542959715,0.5364634512151292,0.8248448868463456,-1.0048472949855736,0.45301784144825324
0.31535583189986693,-1.2460631906243136,0.5565954347114325,0.18402990152174736,-1.3188581619399828,0.5565954347114325,0.7849798895289669,-1.0288436728343897,0.4583739756781164
0.2899446082144543,-1.2791027599557825,0.5808371205629753,0.16809809738602016,-1.356384440793968,0.5808371205629753,0.7449219685664036,-1.0525633763956983,0.4634187489682552
0.26712334914200364,-1.3135651478527992,0.6056837351639753,0.15052679337593178,-1.396850086003882,0.6056837351639753,0.7067955923097122,-1.075238746536517,0.4687169826339767
0.2462339208590127,-1.3506467362763326,0.6283802293946932,0.140998498836095,-1.4380699274955027,0.6283802293946932,0.6653936633133406,-1.100070126633677,0.47521616938607797
0.22839965863854914,-1.3911616057715304,0.6476231094649513,0.13344725926263445,-1.4859419421382833,0.6476231094649513,0.623870536969505,-1.1255024165335237,0.4828748313807522
0.2155209993794882,-1.435025302286063,0.6633778944658782,0.12995616930125178,-1.5397073218491133,0.6633778944658782,0.5855484673865592,-1.150147449362173,0.4906344501487516
0.2089408014132032,-1.48126642521763,0.6763135867011917,0.14157255280224468,-1.591421566733641,0.6763135867011917,0.5453990449655336,-1.1773948910330907,0.5000835199171225
0.20976810536819376,-1.5286225742679376,0.6873070446966275,0.16116072763512862,-1.644578601124785,0.6873070446966275,0.5059724294338827,-1.205678296543794,0.5108589437765161
0.21842781379307002,-1.5757289254090747,0.6970094153247367,0.18809433320186375,-1.6979804798282832,0.6970094153247367,0.4696107404522201,-1.2332705929911116,0.5219954112551506
0.23463129369315222,-1.6211140504258785,0.7058361892568225,0.22898436990449922,-1.7430612207666516,0.7058361892568225,0.4321927171145392,-1.2638790483037738,0.5344316893773907
