Target X,Target Y,Target Z,Control X,Control Y,Control Z,Actual position X,Actual position Y,Actual position Z
0.9098071775803017,0.060996303735672046,0.16386665522429836,0.8924491198991445,-0.0792870720957797,0.16386665522429836,0.9814314827174841,0.5418655602295472,0.1266878903320801
0.9044710653965568,0.02001848289375947,0.18077329821859456,0.8891137027511232,-0.11786728635840533,0.18077329821859456,0.9713800406139537,0.49598388731379023,0.1270570372024451
0.8988592683088117,-0.020710655227699857,0.19818266805281579,0.8835800688907716,-0.16005101522214737,0.19818266805281579,0.9620809411053017,0.45260147124497574,0.128378197776889
0.8919769192777588,-0.060653454203797995,0.21690682315937418,0.8766763980101102,-0.19399380630692525,0.21690682315937418,0.9523786070194039,0.40600229854681963,0.13145953221724538
0.882776050961392,-0.0992830655826044,0.23731167885238919,0.8644738945997626,-0.23240400511882892,0.23731167885238919,0.9433174695023724,0.36208362079188955,0.13534944767367635
0.8702629097532052,-0.1361666296240966,0.259128256372064,0.8471313929581512,-0.26214532428807885,0.259128256372064,0.9346267061655393,0.31563750963626974,0.14092560635126536
0.8534815063809102,-0.17093188583317934,0.2815442316142074,0.8226938664942153,-0.2915452605549155,0.2815442316142074,0.926674918918625,0.269389278768438,0.14822757854995308
0.8322988707647969,-0.2037302075654442,0.3031887987365806,0.7925673553400812,-0.3183831077597131,0.3031887987365806,0.9191641999666665,0.22317291920062213,0.1571161794995507
0.8079575598358577,-0.2355940428268964,0.3228237240458179,0.7587183041573388,-0.3491903116515799,0.3228237240458179,0.9126533943592335,0.1801747230121419,0.1665697969453944
0.7825438439850932,-0.26802091165223996,0.3400330378705596,0.7268159337399204,-0.37653091773061104,0.3400330378705596,0.9059467245762846,0.13527045136115193,0.17802073033012722
0.7580771258190888,-0.30219898269069756,0.3551040414927239,0.6974987793612799,-0.4141900691001459,0.3551040414927239,0.8996011466260121,0.09417213224994876,0.18950907700250022
0.7361218520258508,-0.33867993300449606,0.3685777835729677,0.6741679981909487,-0.4499255214251802,0.3685777835729677,0.8926432940580241,0.05179445419652738,0.20228182138170003
0.7361218520258508,-0.33867993300449606,0.3685777835729677,0.6990153010882373,-0.40215525663834306,0.3685777835729677,0.8850664620026099,0.010512152253096593,0.21538899835595027
0.7037444247126723,-0.4181825679069665,0.39284771961066445,0.6271280600038966,-0.5773712188848781,0.39284771961066445,0.8772528667784683,-0.027120463110424806,0.2274355110645394
0.6943433636422244,-0.4602480825085216,0.40456439130533245,0.6419432851891314,-0.5822936527276203,0.40456439130533245,0.8681191486567543,-0.06554987095802892,0.240380296419087
0.6894725701933072,-0.502989120589677,0.41656338405630927,0.6439342554754103,-0.6290150200720288,0.41656338405630927,0.8581757238336356,-0.10243211210287359,0.25379770525131545
0.6885270171966283,-0.5457876018676069,0.42926688502634436,0.6506462371099802,-0.6774867695535567,0.42926688502634436,0.8474377354481488,-0.13635977404241204,0.26618361824257286
0.6901954008725262,-0.5882117650038655,0.44308690391844163,0.6608731299148626,-0.7197274175832606,0.44308690391844163,0.8349900079565139,-0.1721013954618732,0.2789132372427056
0.6921280774930912,-0.6301495440743633,0.45828513143321115,0.6684448243441564,-0.7641498811379868,0.45828513143321115,0.8217264315184163,-0.20698746207004343,0.291671452348237
0.6907834227135315,-0.6717101249386939,0.4745155540481187,0.667432120996786,-0.810199361538943,0.4745155540481187,0.8084370040535859,-0.23967064908902536,0.30410132190445965
0.6826423685747208,-0.7126504834415334,0.49026775296435776,0.6567146969932687,-0.8495537959209029,0.49026775296435776,0.7930894862066489,-0.27500218472688875,0.3175761525455927
0.6668178710738674,-0.7521889697249631,0.5035733034071882,0.6335944615586239,-0.8880748706058749,0.5035733034071882,0.7773336611870763,-0.3110088161899197,0.33140855926897445
0.6450765213192137,-0.7898635956526745,0.5135839515403446,0.6021040365847579,-0.9261232893542239,0.5135839515403446,0.7631444250481865,-0.3456790977783723,0.34409944952048155
0.619444981791278,-0.8257511933897617,0.5205147199741441,0.5693993738054548,-0.9561933893200957,0.5205147199741441,0.7487630677257365,-0.38373065969388764,0.35760351475446267
0.5915648932101378,-0.8603213929499723,0.5250900379650708,0.5345335637060362,-0.9866407624953456,0.5250900379650708,0.7349105973936456,-0.42313685199516676,0.3713796429495694
0.5620566552912641,-0.8937300353992285,0.5276307934970652,0.4970446210724148,-1.0187538754464465,0.5276307934970652,0.7223318386776927,-0.46126205001305653,0.3842697606533245
0.5311147585592365,-0.9259072252337371,0.528407382411694,0.4596801690836392,-1.0433486647470849,0.528407382411694,0.7093530453761795,-0.5028999753110297,0.3976399530637718
0.4989348231963311,-0.9568492517692271,0.5277716085159384,0.4205448059458794,-1.0682251318691696,0.5277716085159384,0.6963412109404808,-0.5457853055979579,0.41005319637550147
0.46570870246975077,-0.9866255472296356,0.5260633456927298,0.3798791873752535,-1.0956456364175111,0.5260633456927298,0.6835824738840947,-0.5865609046456781,0.42091932275648175
0.4314808620217294,-1.0151870357992334,0.5236175602307415,0.33914711351520915,-1.1157984383203539,0.5236175602307415,0.6701020311916249,-0.6300516164876351,0.43159935487187895
0.39650339015135094,-1.0428241114176149,0.521104653821538,0.2976642276575058,-1.1381507763930294,0.521104653821538,0.6560882606619207,-0.6732378927352972,0.44178902093123756
0.3618341525064529,-1.0709180602485913,0.5196199552788574,0.25709239833648156,-1.166310160850614,0.5196199552788574,0.6420854022607153,-0.7132424300298679,0.4504606558266681
0.32900979560136717,-1.1011615907322414,0.5205295288672525,0.22321466799265527,-1.1937600878768497,0.5205295288672525,0.6259685474190397,-0.7547968773758325,0.4586900530093128
0.3003723827154574,-1.1349848029153513,0.5257645165546175,0.1972688410546533,-1.2298107568441894,0.5257645165546175,0.6081126084681318,-0.7956073665420843,0.46558192250590863
0.2786667132450617,-1.172268995011477,0.5371246894828572,0.1825279826873692,-1.2739621001311703,0.5371246894828572,0.5893428334838055,-0.8329839630938154,0.4708825867350053
0.2638239990571523,-1.2107330866085446,0.5541997275371667,0.1794885332014976,-1.3127089030550556,0.5541997275371667,0.5676790652836127,-0.8713016647899503,0.47573125339484634
0.2538258008660696,-1.2485661492587639,0.5756811235797356,0.18026212629211605,-1.3517314642550027,0.5756811235797356,0.5441479091740803,-0.9081071209396615,0.4795972866885678
0.24613142603062177,-1.2851373756093705,0.6001078626598992,0.18018914345470138,-1.3905473409746734,0.6001078626598992,0.5201809574797995,-0.9421612266213664,0.4831823550086037
0.23852114330605917,-1.3208385412416916,0.6258172255760722,0.18228320244940777,-1.4238899191548744,0.6258172255760722,0.49258842969515854,-0.9777404436253941,0.48771742156899284
0.22981840070316117,-1.3567890264773823,0.6508228934800058,0.18004527992054004,-1.4612474546132115,0.6508228934800058,0.4635417908352539,-1.0125147758988233,0.4933454309011572
0.2205044700276073,-1.3942724698412647,0.6732335045543567,0.1746292182776339,-1.5041454568085486,0.6732335045543567,0.4355803483984274,-1.0449284409598472,0.5003123100218635
0.21250383716231286,-1.4339947235274602,0.6920468945335857,0.17590631275186142,-1.5460685869950086,0.6920468945335857,0.4060987623786756,-1.0790578832590247,0.5093575435098091
0.20793287535082883,-1.4757159456031033,0.7074444453591947,0.18143946429103022,-1.5922737926465185,0.7074444453591947,0.37723159556326064,-1.1130277245939875,0.5200115194905851
0.20844310631554974,-1.5186877938817531,0.7200665275100817,0.19344840928139662,-1.6424139628585428,0.7200665275100817,0.3502072734283074,-1.1445228785079797,0.5314779508981001
0.21478910035720816,-1.5618121085182803,0.7306478092907789,0.21670368841026744,-1.6871233613528966,0.7306478092907789,0.3223656996338992,-1.1775996714349037,0.5445934076687018
0.22752021269830697,-1.6039534572871712,0.7398980259619174,0.24568450261728755,-1.7310525930042067,0.7398980259619174,0.2962989122042381,-1.2106368628253157,0.558808120335838
0.2465023317947494,-1.644021043076555,0.748260472898219,0.28064847109662505,-1.7727714389304943,0.748260472898219,0.2731427627209459,-1.2424310505259435,0.5730122899326427
0.2712983739614066,-1.6809438549537947,0.7560603360554328,0.32479615775496173,-1.8050528553515808,0.7560603360554328,0.2506388717557461,-1.2765600142242581,0.5888170581308806
0.30146662950910963,-1.713654132048034,0.7636222263348151,0.3735880863996912,-1.8316936508294026,0.7636222263348151,0.2300966609735388,-1.3117900093473378,0.6049326012401832
0.33634308551190756,-1.7412991985892277,0.7712676635097138,0.4245863452179447,-1.853593981261604,0.7712676635097138,0.21356367917220914,-1.3457923483022487,0.6199216352746405
0.37490314772110045,-1.76337525213584,0.7793131534679112,0.4796315981467804,-1.8614358549772674,0.7793131534679112,0.19989710405542477,-1.383707980498604,0.635636626095471
0.41608925423661514,-1.7794103874455007,0.7880747436817899,0.5343389848369104,-1.8631850281791544,0.7880747436817899,0.1905078894166375,-1.4229166086986627,0.650922635748038
0.4588358800235619,-1.7890236530592585,0.7979041822575208,0.5884395887893279,-1.8591096480966929,0.7979041822575208,0.18561659264991298,-1.460885365532895,0.6644333096833656
0.5020187113775072,-1.7925055732672681,0.8094167809367437,0.6407451712151465,-1.8421712714997311,0.8094167809367437,0.1851373673688239,-1.5018871226835555,0.6776268854100942
0.5444905244337732,-1.7904568827458438,0.8233452738535993,0.6888813053163798,-1.8213042094425638,0.8233452738535993,0.18966581297893484,-1.5431755156070495,0.6895339099304008
0.5852990588812466,-1.7840247534578308,0.8403889133699844,0.7325949395968869,-1.7998125261503188,0.8403889133699844,0.19905244951933976,-1.5816638766645368,0.699859769327387
0.6238667944602256,-1.775199357684742,0.8611012210779017,0.769108735066118,-1.7720419727839292,0.8611012210779017,0.21502944833114931,-1.6219659023828334,0.7106854393740161
0.6604248079782356,-1.7661348127141396,0.8850808209833436,0.8027015659441573,-1.7495926187098712,0.8850808209833436,0.23649088175131397,-1.6609876886390318,0.7210168131423301
0.6960189447633615,-1.7581711255482504,0.9108323554969585,0.8374093543481254,-1.734148467269504,0.9108323554969585,0.2611540710620649,-1.69576769032028,0.7304707409109802
0.7319555523061636,-1.7509332283504537,0.9363198142103437,0.8691018175665547,-1.7148710552051196,0.9363198142103437,0.2919469838740962,-1.7306707190561181,0.7404255266511108
0.7690608841927199,-1.7426083320516854,0.959705619461162,0.9035629222281885,-1.6961300998050535,0.959705619461162,0.32712964844846143,-1.762774272784221,0.7511646174750485
0.7690608841927199,-1.7426083320516854,0.959705619461162,0.8542381434161346,-1.701817533413313,0.959705619461162,0.3635928111406636,-1.7894981315677685,0.7625109656460808
0.8453516304104324,-1.7125293252652574,0.994006118811911,1.0126863092709422,-1.626302286848247,0.994006118811911,0.4047341289392276,-1.8149268929060984,0.7763011218970628
0.8808279548834986,-1.68678219994794,1.0022166294644117,1.0034500944970806,-1.5947044224777478,1.0022166294644117,0.44756669251058573,-1.8363786192641194,0.790796270889112
0.9122254922047883,-1.6551617111603703,1.0048285637826422,1.0293791157381689,-1.548822382402818,1.0048285637826422,0.4888294261230241,-1.8520353635247793,0.8052089384645135
0.9408305290695069,-1.6208873150368788,1.0042174421552927,1.04694836471403,-1.5028501742827156,1.0042174421552927,0.533512143126209,-1.8631263866665497,0.8212042830711652
0.9687084105484286,-1.5860693176842475,1.0022046649112801,1.0697409422486983,-1.4610820277214518,1.0022046649112801,0.5776692431302997,-1.8685511342938372,0.8371703750392672
0.9978401472598951,-1.5523026634039137,1.0001234637452614,1.0995343978747436,-1.422723696254098,1.0001234637452614,0.6188144410806817,-1.8692724970649948,0.8517745278831851
1.0290786089012887,-1.5204234215433312,0.9988883509381185,1.128101845934673,-1.3889261255398462,0.9988883509381185,0.6613486525839057,-1.8653981366699206,0.866023995602597
1.061363446864804,-1.4895860553524685,0.9985175277415549,1.1603461706945408,-1.3573336203745283,0.9985175277415549,0.7023536929054812,-1.8566838631251834,0.8793197951243394
1.093695409634597,-1.4587960990598348,0.9987895106308965,1.195594399933535,-1.3242601392229159,0.9987895106308965,0.7391502217436271,-1.8446682279903224,0.8906138932691627
1.1247868174733904,-1.4267590773786043,0.9995059345997032,1.222695805628014,-1.2908567382204286,0.9995059345997032,0.7767451435921646,-1.8281240528314222,0.9013109948642891
1.1522303145814552,-1.3915779710028875,1.0004004751028042,1.245371225997749,-1.2520611715267447,1.0004004751028042,0.8128590951218247,-1.8076408747943957,0.9107408083938361
1.1522303145814552,-1.3915779710028875,1.0004004751028042,1.212713753690756,-1.2957752391492805,1.0004004751028042,0.8446498079899697,-1.785320767652976,0.9183276501549741
1.1723764231770546,-1.351803459805687,1.0012190659239908,1.2500136328052727,-1.216169956973629,1.0012190659239908,0.8760551030080518,-1.7590159978688766,0.9254806684272563
1.1771548019954048,-1.263844033104832,1.0018933796777207,1.233718810369973,-1.0640457267434849,1.0018933796777207,0.905704549269581,-1.7307754518929372,0.9313888475451644
1.16151889174733,-1.2220880091356185,1.0014858618420917,1.1888888545148903,-1.0650031253013115,1.0014858618420917,0.9316571875216499,-1.7021005496143973,0.9361132716018609
1.1381594357497669,-1.184078432412056,1.0006070048790634,1.1437489907367946,-1.0319148636821318,1.0006070048790634,0.9570430825092223,-1.6703677471879812,0.9406081057324168
1.1099578435164559,-1.1495000557755068,0.9993317225780368,1.0967110500016881,-1.0017638879011963,0.9993317225780368,0.980827412958166,-1.6372119655064574,0.9445175954649285
1.0786774147844638,-1.1176874665413312,0.997717402357489,1.0497972900062962,-0.9721094040278839,0.997717402357489,1.0015617949536004,-1.604833599037022,0.9484616592677346
1.0453540934177559,-1.0880360583074569,0.9958015965643862,0.9981590761821885,-0.9499054198237775,0.9958015965643862,1.0223382452675283,-1.5690181898300493,0.9520274203642302
1.010619160099247,-1.0600700806082446,0.9936078656949551,0.9477663031481324,-0.9280327328613197,0.9936078656949551,1.041263013023006,-1.531623526200181,0.9554628138148791
0.9748712650359664,-1.033434129811207,0.9911501699089739,0.8990862109915408,-0.9041709107377853,0.9911501699089739,1.0567396550114931,-1.4956007949384056,0.9584624834385308
0.9383980192853436,-1.007824565663515,0.9884372902835944,0.8490653622668237,-0.8865238011398566,0.9884372902835944,1.0700911323576872,-1.4566456653949433,0.961045458226695
0.9013143237337852,-0.9831380385749966,0.9854686879916026,0.8005836013235504,-0.8674937973573157,0.9854686879916026,1.0801018894896146,-1.4173421469973884,0.9634772066864876
0.8636328323556939,-0.959407238156304,0.9822411052423026,0.7538443062126207,-0.8463686342547853,0.9822411052423026,1.085614441508696,-1.3803631707131583,0.9649215523529973
0.8255519739483747,-0.9363588746075107,0.978761505393076,0.7080293696548179,-0.8305271612448515,0.978761505393076,1.0867090612149584,-1.341580140699444,0.965398155101268
0.7873514916712491,-0.9135493256613696,0.9750330752229508,0.6635593946893548,-0.8113466002817654,0.9750330752229508,1.083466248785463,-1.3038754729471678,0.9650737670563398
0.7491917563850684,-0.8907153069603675,0.9710451846885708,0.6199996623207432,-0.7889097730871706,0.9710451846885708,1.0763508726762523,-1.269278138621133,0.9639411215042917
0.7111425827441431,-0.867747417235355,0.9667792830899926,0.5794372024654881,-0.7703773705075648,0.9667792830899926,1.0641152724132499,-1.2338496313803977,0.9624575051576224
0.673183377664454,-0.8446881987097954,0.962215150043133,0.5399168850707436,-0.7487568766886425,0.962215150043133,1.047213517866621,-1.2000986111453305,0.9595032165898215
0.635216069311198,-0.8217061015943838,0.9573390712481684,0.5000663823875058,-0.7243881402508329,0.9573390712481684,1.026892859408013,-1.1699586968090654,0.9560710701663376
0.5971410125840829,-0.7989725494109667,0.9521497232513056,0.4645296324657657,-0.7049631035819843,0.9521497232513056,1.0004396050572615,-1.1391741194445544,0.9519732808157304
0.5590213593753817,-0.7763900979179754,0.9466370364360087,0.4278099579275349,-0.6827103957223001,0.9466370364360087,0.9701828931607858,-1.1101449227097162,0.9476650375083503
0.5210537514547924,-0.7536410513964851,0.940771173713276,0.38952897818844334,-0.6577031593991843,0.940771173713276,0.9385047568792179,-1.0841739104649786,0.9435893658060128
0.48326973940633966,-0.730686894209781,0.9345305462849565,0.35598943016767737,-0.6362983128826945,0.9345305462849565,0.9022938276087149,-1.0575495406679194,0.939049470337717
0.4457185124310917,-0.7074646569645853,0.9278895501998426,0.32111732805340076,-0.6124978631721373,0.9278895501998426,0.8638917990311425,-1.0319488417727287,0.9349700828546571
0.4084577491252022,-0.6839037307793814,0.9208188115021796,0.283899950148859,-0.5865189433121761,0.9208188115021796,0.8259431995685823,-1.008418324837342,0.9311485648732691
0.37154797291193303,-0.659937268865133,0.9132851949463968,0.2524294109718325,-0.5628566899520796,0.9132851949463968,0.784320290129995,-0.9842412480736054,0.9272487134174782
0.33506069757911544,-0.6354911897444158,0.9052508232273823,0.21823898802263056,-0.5366642788913312,0.9052508232273823,0.7424407181749207,-0.9609764897917672,0.923290018014749
0.29907859373622675,-0.6104873631742891,0.8966725816855957,0.1812583140827435,-0.5084556924207971,0.8966725816855957,0.7030788246972179,-0.9393465714826301,0.9191314809460291
0.26369973225782267,-0.5848412856150504,0.8875013059719298,0.1512864016019761,-0.4820907138681923,0.8875013059719298,0.660940933501544,-0.9168488087344344,0.9145673844584858
0.22904178247828172,-0.5584614973909657,0.8776810212247204,0.11996612170065203,-0.4533591750411933,0.8776810212247204,0.6185162917254748,-0.8946998400595476,0.9100215421805442
0.19524750728481602,-0.5312490373420833,0.8671482437536951,0.08596666906751421,-0.4220612748071446,0.8671482437536951,0.578905466872889,-0.8738845028832529,0.9053559747549855
0.16249180566305751,-0.5030975156040326,0.8558314707797469,0.05875829436949377,-0.39319148729442066,0.8558314707797469,0.5374083217258551,-0.8512063570277107,0.8998104381654841
0.13099046883301216,-0.4738944207368468,0.843651212948562,0.030627972132170042,-0.36023373566574995,0.843651212948562,0.4965897094204273,-0.8291017488097506,0.8937411728932066
0.10101092080895567,-0.4435245233952015,0.830521031484434,0.0009806658956274666,-0.3248078836768592,0.830521031484434,0.45918745580952747,-0.80808142169616,0.8878314968828867
0.07288382046924975,-0.4118770221407385,0.8163507857967136,-0.021226944167759373,-0.2915444117055224,0.8163507857967136,0.4207971278827735,-0.7848689519377959,0.8813732700680291
0.04701566902970267,-0.3788580339974901,0.8010525460804301,-0.04387264168509257,-0.25534275095851117,0.8010525460804301,0.38455537528225575,-0.7607866592559795,0.8739472824718453
0.023891291489574955,-0.3444124196454295,0.7845542453184325,-0.06538050244097082,-0.21596360458247507,0.7845542453184325,0.3522078300919587,-0.7370104506619248,0.8661443099648317
0.004083168651852201,-0.30855017114020894,0.7668105263677447,-0.0774842266709088,-0.1778504392913079,0.7668105263677447,0.3193785024404251,-0.7110869118058984,0.8570761617512671
-0.011876379216817555,-0.27140377470301685,0.7478724622982256,-0.08639184050057447,-0.13662392225476808,0.7478724622982256,0.28797807853112845,-0.6847242309445079,0.8474454430828136
-0.023877841946003085,-0.2332582831261244,0.7280197239476375,-0.09235096049094335,-0.092482169879369,0.7280197239476375,0.2594510628946787,-0.6594864135016986,0.8377576371128559
-0.032251024976316926,-0.19441559921568077,0.7076584902861871,-0.09020583168991345,-0.05216208966256142,0.7076584902861871,0.2302749069885125,-0.6317091683915989,0.8265597863337674
-0.03714211599696385,-0.1550892038943224,0.6870977034638664,-0.08533266492322693,-0.010881371580170163,0.6870977034638664,0.20187056161156886,-0.6023979742712996,0.8143441843000221
-0.038821787541643324,-0.11542821952375569,0.6666640096267974,-0.07934625451717539,0.033481983456521466,0.6666640096267974,0.1762067852153296,-0.574058199029336,0.802003489406232
-0.03812223455834127,-0.07549500512764067,0.6467066744428486,-0.06793341351606887,0.07458231390651644,0.6467066744428486,0.15021603599142835,-0.5437313886197463,0.788081915308567
-0.035824811414192595,-0.03527590280336558,0.6274561512248908,-0.05703504352912097,0.11667650519091459,0.6274561512248908,0.12536634448172893,-0.5123442039467393,0.7735719270636807
-0.03244092570656378,0.0052717384997859355,0.6090745655819692,-0.047386802387729104,0.16103114428910456,0.6090745655819692,0.1030490993527338,-0.4815188052945928,0.7589470210222596
-0.02825142811501278,0.046199809891095456,0.591731529120746,-0.034610992313391625,0.20186120011202172,0.591731529120746,0.08086364054473831,-0.447993985505293,0.7428610575655955
-0.023375134881651178,0.08756411721101434,0.5756490123747733,-0.023924951311565783,0.24456108862973652,0.5756490123747733,0.06098246903347628,-0.41335185726214774,0.7263173902422424
-0.017875814348536728,0.12942031443625535,0.5611151510915943,-0.013753738511393731,0.28973572375399836,0.5611151510915943,0.04384382263452825,-0.3792192115567486,0.7103358344280273
-0.012140589328915012,0.17184223325968756,0.5484304262330001,-0.0014117531537293556,0.33049754242048107,0.5484304262330001,0.027083103600222924,-0.34146148608938737,0.6928556660252293
-0.006911036872518159,0.21491004919309062,0.5378865783210941,0.007628272661894394,0.37387484503344337,0.5378865783210941,0.012076950354193676,-0.3022195778756999,0.6753545520661297
-0.0026414010625880847,0.2586208548752344,0.5298547581974976,0.013137022754947741,0.42116923973094755,0.5298547581974976,-0.00017250613245269498,-0.2642083850666915,0.6587707688646204
0.00011412415442716193,0.30289003304079876,0.5247778733569383,0.016539438711406323,0.4627278323647572,0.5247778733569383,-0.010621583250837277,-0.22223845870218917,0.6412968448821194
0.0010989702996350166,0.3474782308521283,0.5227486539157271,0.01618342129908733,0.5075919510959492,0.5227486539157271,-0.018762690011685564,-0.17963116298387855,0.6249436333914269
0.0008696873540186956,0.3921256880763072,0.5228761750287962,0.013920707901740834,0.5554953197082522,0.5228761750287962,-0.024447759460629548,-0.13901202382211728,0.6101554475483961
0.0002377494842288261,0.4367565733610487,0.5239438660065932,0.012393884850012403,0.597223480361302,0.5239438660065932,-0.02858808296225719,-0.09524697963793426,0.5950996913940922
-9.271961645627755e-05,0.48139385615893443,0.5248728155113888,0.01065499390890822,0.6413337663503759,0.5248728155113888,-0.030533908825572057,-0.05087034629523821,0.5809065813843365
-0.04655502263358916,0.6740644460566253,0.5596476626215497,-0.09792413108332536,1.0293094724646523,0.5596476626215497,-0.0304566232177273,-0.008634960760451418,0.5687953261768189
-0.08277411380009723,0.6801493059785773,0.587196213114078,-0.13641491351706123,0.833806830297902,0.587196213114078,-0.02912857600561582,0.036797820489037604,0.5580986193119969
-0.1176495585831743,0.6837911722428452,0.6168420476100097,-0.18209279622406868,0.8232391482277701,0.6168420476100097,-0.02681203901750061,0.0816377403394109,0.5497395673018782
-0.15055865607621183,0.6836805549744375,0.6488610840991624,-0.2240173586823127,0.8093126341748816,0.6488610840991624,-0.024176946713308296,0.12384554643299249,0.5446853941664361
-0.18144976735011772,0.6779222797920648,0.6823382144343791,-0.2635960118878109,0.7789912890029816,0.6823382144343791,-0.021043648965043352,0.16953457382870946,0.5425221913722914
-0.21070029330503726,0.6657774097468316,0.7155851458939283,-0.29985655194209426,0.7419814189264223,0.7155851458939283,-0.01872923405724385,0.2160914750214886,0.5442762259174965
-0.23881862329038966,0.6478931087000092,0.7471860889542078,-0.333982544534219,0.701913956387717,0.7471860889542078,-0.017945561373756788,0.2604263529976623,0.5492518121584252
-0.2662020560717835,0.6254314475436503,0.7764203939664586,-0.36607135512162564,0.6513294485385774,0.7764203939664586,-0.019477163020648867,0.3074585577765165,0.5579693873778687
-0.29304894749506666,0.5994837362534087,0.8031631087231635,-0.396410915447401,0.6011521044254422,0.8031631087231635,-0.023751362107782847,0.35360584553097224,0.5697318780728742
-0.3192369086029642,0.5712404938541891,0.8281713729855293,-0.42585017081620136,0.5534416741505489,0.8281713729855293,-0.030074718141025,0.3957950546089612,0.5842528375953389
-0.3445192304719291,0.5413668521175559,0.8522027628945537,-0.4519886451042427,0.500216013975947,0.8522027628945537,-0.03941799578404239,0.4380633128070797,0.602167329597074
-0.36866432608966604,0.5097957098037554,0.8751987314222835,-0.47518117793539755,0.44862123280654964,0.8751987314222835,-0.05203502875611357,0.4773887387935475,0.6220175078390426
-0.3915563849935165,0.47653544432748907,0.897075553611501,-0.4958881994632047,0.3994063592306054,0.897075553611501,-0.0677401451448698,0.5109370705480089,0.6420362697579667
-0.41332937646317913,0.4421699391650972,0.9183752796891516,-0.5120836870669531,0.3469140264738249,0.9183752796891516,-0.08827510688439401,0.5419065075587834,0.6642530945593935
-0.43422694865003864,0.4071531144245259,0.9394876571345497,-0.5281234603347257,0.2986751639030927,0.9394876571345497,-0.11195711690890618,0.5673181289746178,0.6872588353102399
-0.4543740491729893,0.37146867122641053,0.9602087790957324,-0.5447072063080871,0.25333308994008996,0.9602087790957324,-0.13698713465281218,0.5855460526390355,0.7091523902137152
-0.4744369842630505,0.3354177737849295,0.9803684458183662,-0.5579264123640513,0.20715408384269385,0.9803684458183662,-0.16607056686214444,0.5987570594425146,0.732255527544054
-0.49824105710186223,0.3012279464520524,0.9994457099497862,-0.5810192550507945,0.16943454062793545,0.9994457099497862,-0.19736058375583274,0.6051761706687463,0.7555365802328281
-0.540356569889694,0.28932540951997593,1.0083172935030358,-0.6447354524371751,0.18249311719520583,1.0083172935030358,-0.22861860381776283,0.605310422244179,0.7763497795187676
-0.5863107631114771,0.2830621182002785,1.009029393460611,-0.6945421352851325,0.1890424448805849,1.009029393460611,-0.2632574259994874,0.5984503382340451,0.7970755922159679
